! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/14/2026 10:56:11 AM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(°)
1.42310577644E+07,-3.38553489673E-02,-5.10264917304E+00,-8.74874970145E+01,-3.66751716469E+00,-3.22692084335E+00,-3.94651077330E+01,+8.75591878020E+01,+1.62996303695E+02
1.42335583896E+07,-3.63490550730E-02,-5.10460194137E+00,-8.27634499624E+01,-3.66650758098E+00,-3.18015821202E+00,-3.94161516556E+01,-7.26997323903E+01,+1.62999137478E+02
1.42360590148E+07,-4.08407054211E-02,-5.10861584206E+00,-8.02808597274E+01,-3.66416678039E+00,-3.21218254268E+00,-3.94428389784E+01,+1.03700662896E+02,+1.63007819836E+02
1.42385596399E+07,-4.53380984336E-02,-5.11507911409E+00,-7.27876148821E+01,-3.66471464243E+00,-3.22557762844E+00,-3.94551208042E+01,-1.73204458193E+02,+1.62984988863E+02
1.42410602651E+07,-3.93795352361E-02,-5.10915309713E+00,-8.26372138508E+01,-3.66491750619E+00,-3.25282472122E+00,-3.94904339241E+01,-5.70718289370E+01,+1.63058583045E+02
1.42435608902E+07,-3.90035458373E-02,-5.10634641337E+00,-8.35729745541E+01,-3.67023974718E+00,-3.22035838491E+00,-3.94570327692E+01,+1.19264371302E+02,+1.62980595575E+02
1.42460615154E+07,-4.06899991032E-02,-5.11153914891E+00,-7.55477800112E+01,-3.67047140301E+00,-3.23568839803E+00,-3.94858073029E+01,+9.46357102801E+01,+1.63013657183E+02
1.42485621405E+07,-3.65578826038E-02,-5.10791491274E+00,-7.47223687592E+01,-3.66792413717E+00,-3.25969086895E+00,-3.94889024968E+01,+1.94354904584E+01,+1.62996835215E+02
1.42510627657E+07,-3.59953037476E-02,-5.10722645321E+00,-8.07538890456E+01,-3.67316463491E+00,-3.22771853864E+00,-3.94708838492E+01,+6.18216260225E+01,+1.63039113185E+02
1.42535633908E+07,-3.06684180701E-02,-5.10169882973E+00,-7.78139871682E+01,-3.66965894757E+00,-3.22126625582E+00,-3.94668034954E+01,+6.88171096286E+01,+1.63046417039E+02
1.42560640160E+07,-3.81486228927E-02,-5.11053587680E+00,-8.16322517292E+01,-3.66734299312E+00,-3.21973877856E+00,-3.94543858772E+01,+8.50566339316E+01,+1.63004388771E+02
1.42585646412E+07,-3.77407340744E-02,-5.10685684441E+00,-8.13332145232E+01,-3.66918670762E+00,-3.23779723093E+00,-3.94821476728E+01,-1.17703532882E+02,+1.62984165668E+02
1.42610652663E+07,-3.59415679684E-02,-5.10870431965E+00,-7.22348463223E+01,-3.66372372785E+00,-3.19405105154E+00,-3.94373849522E+01,+2.39870346016E+01,+1.63002575168E+02
1.42635658915E+07,-3.38847079348E-02,-5.10730127754E+00,-8.19235876312E+01,-3.66227848880E+00,-3.24732013095E+00,-3.94847365563E+01,+1.77060094895E+02,+1.62993274791E+02
1.42660665166E+07,-3.57855713620E-02,-5.10696753707E+00,-7.63714506140E+01,-3.67482130016E+00,-3.23036000499E+00,-3.94480959553E+01,+5.38004222250E+01,+1.62959485270E+02
1.42685671418E+07,-3.10081383922E-02,-5.10598735732E+00,-7.32071484897E+01,-3.67154339442E+00,-3.21003990391E+00,-3.94700841272E+01,-9.62604821009E+01,+1.62982263551E+02
1.42710677669E+07,-3.85315936959E-02,-5.10877887998E+00,-8.07258227001E+01,-3.67057325851E+00,-3.22011169311E+00,-3.94549021425E+01,-1.77132049373E+02,+1.62992953417E+02
1.42735683921E+07,-3.22640863522E-02,-5.10437109458E+00,-7.58512527599E+01,-3.67217123527E+00,-3.23587309520E+00,-3.94671806352E+01,-5.03219741941E+01,+1.62960706920E+02
1.42760690173E+07,-3.67491355904E-02,-5.10702919297E+00,-7.59080465644E+01,-3.67206170037E+00,-3.22204638917E+00,-3.94273321460E+01,+9.32757903680E+01,+1.62964566449E+02
1.42785696424E+07,-3.57926195885E-02,-5.11186927495E+00,-7.84507225654E+01,-3.66665829255E+00,-3.22732597915E+00,-3.94616923456E+01,+6.42473900960E+01,+1.62964648689E+02
1.42810702676E+07,-3.82564470166E-02,-5.10877498704E+00,-7.99297158693E+01,-3.67238943820E+00,-3.24093607236E+00,-3.94859721262E+01,+1.43687601912E+02,+1.62945513382E+02
1.42835708927E+07,-3.11549444036E-02,-5.10339266569E+00,-7.34117091109E+01,-3.67336623758E+00,-3.18606159466E+00,-3.94017180486E+01,-1.62814780540E+02,+1.62953394792E+02
1.42860715179E+07,-3.76829005436E-02,-5.11244212661E+00,-7.27659904530E+01,-3.66437311407E+00,-3.26811836748E+00,-3.94959141554E+01,+1.25887967938E+02,+1.62981235824E+02
1.42885721430E+07,-4.35271762968E-02,-5.11885123088E+00,-8.32179421853E+01,-3.67273386414E+00,-3.23879635563E+00,-3.94616117632E+01,+8.50888074245E+01,+1.62964009876E+02
1.42910727682E+07,-3.71664350448E-02,-5.11388457030E+00,-8.19642690936E+01,-3.67537923019E+00,-3.28296642426E+00,-3.95142079581E+01,-7.11798241430E+01,+1.63022569818E+02
1.42935733933E+07,-3.67713417778E-02,-5.11100168762E+00,-7.69963064119E+01,-3.67059240395E+00,-3.22273186823E+00,-3.94354018838E+01,+8.40387289247E+01,+1.62981465433E+02
1.42960740185E+07,-2.96600634827E-02,-5.10579120718E+00,-7.48449619290E+01,-3.66840466384E+00,-3.26596698428E+00,-3.94944739688E+01,+1.69266528770E+02,+1.62938310071E+02
1.42985746437E+07,-3.31210048069E-02,-5.10914203815E+00,-7.78367918737E+01,-3.67040979132E+00,-3.26538945126E+00,-3.94870430434E+01,+9.18853064826E+01,+1.62963791319E+02
1.43010752688E+07,-3.90975360837E-02,-5.11541490962E+00,-8.65536153141E+01,-3.67221347785E+00,-3.23637898052E+00,-3.94551689167E+01,-1.01395969053E+01,+1.62947990576E+02
1.43035758940E+07,-3.61061888775E-02,-5.11331974159E+00,-8.75004620493E+01,-3.66505928700E+00,-3.23315049575E+00,-3.94604518967E+01,-8.99967202967E+01,+1.62952659890E+02
1.43060765191E+07,-2.91270121184E-02,-5.10643944056E+00,-7.24528721634E+01,-3.67434573184E+00,-3.25740226303E+00,-3.94787895768E+01,-1.07736488474E+02,+1.62927164228E+02
1.43085771443E+07,-3.56264521271E-02,-5.11390828338E+00,-8.36493217293E+01,-3.67678551295E+00,-3.22844888044E+00,-3.94539473602E+01,+1.24959030000E+02,+1.62937311850E+02
1.43110777694E+07,-4.18282860492E-02,-5.11975061268E+00,-8.00926367639E+01,-3.66739729321E+00,-3.25485544915E+00,-3.94804913711E+01,+1.73843145236E+02,+1.62923184545E+02
1.43135783946E+07,-3.72933657379E-02,-5.11726660759E+00,-8.32043674628E+01,-3.66458972308E+00,-3.21924352355E+00,-3.94244445350E+01,+4.46906025122E+01,+1.62959712472E+02
1.43160790198E+07,-3.92389120553E-02,-5.11816734120E+00,-8.85786469459E+01,-3.67240344253E+00,-3.23995237034E+00,-3.94260788204E+01,+4.01413425425E+01,+1.62964650913E+02
1.43185796449E+07,-3.54148513456E-02,-5.11515728516E+00,-8.27625692935E+01,-3.66160672222E+00,-3.24904667000E+00,-3.94940443265E+01,+1.57464661721E+02,+1.62950329473E+02
1.43210802701E+07,-4.58900425558E-02,-5.12381394460E+00,-7.53875388329E+01,-3.66334421658E+00,-3.23185194721E+00,-3.94544464281E+01,-1.62285043768E+02,+1.62939946314E+02
1.43235808952E+07,-3.89528056433E-02,-5.11840574236E+00,-8.76930070972E+01,-3.67374531255E+00,-3.25101988706E+00,-3.94720715822E+01,-1.28785985873E+02,+1.62952150097E+02
1.43260815204E+07,-4.11284552455E-02,-5.12422555492E+00,-7.34893360055E+01,-3.67391129645E+00,-3.26220006954E+00,-3.94829585884E+01,+1.53374312150E+02,+1.62912788096E+02
1.43285821455E+07,-3.81687394862E-02,-5.11561018004E+00,-7.35800889971E+01,-3.66919615210E+00,-3.24680949348E+00,-3.94780084606E+01,-1.74088169115E+02,+1.62899292797E+02
1.43310827707E+07,-3.71254258450E-02,-5.11896323200E+00,-7.69094242534E+01,-3.66701779151E+00,-3.20016857839E+00,-3.94366932292E+01,-3.56715188574E+01,+1.62906854427E+02
1.43335833958E+07,-3.25029827940E-02,-5.11254886646E+00,-8.57755359319E+01,-3.67263613282E+00,-3.24292933783E+00,-3.94843390044E+01,+1.76648209664E+02,+1.62900656658E+02
1.43360840210E+07,-4.15310135153E-02,-5.12642130983E+00,-7.74143529377E+01,-3.66072403532E+00,-3.25437547274E+00,-3.94633561483E+01,+4.90875037825E+01,+1.62910372558E+02
1.43385846462E+07,-4.00456850565E-02,-5.12429499553E+00,-8.16726471143E+01,-3.67363422526E+00,-3.23855433577E+00,-3.94658599569E+01,+1.22462175653E+02,+1.62967546137E+02
1.43410852713E+07,-3.59078206958E-02,-5.11737090341E+00,-8.54068666069E+01,-3.67439123340E+00,-3.18769669158E+00,-3.94234135442E+01,-1.46655876897E+02,+1.62939215495E+02
1.43435858965E+07,-3.10080081677E-02,-5.11218772085E+00,-7.67104968525E+01,-3.67005000983E+00,-3.23927335604E+00,-3.94608049675E+01,+1.23751812143E+02,+1.62869732317E+02
1.43460865216E+07,-3.59188445323E-02,-5.11714002631E+00,-8.12319598827E+01,-3.66785350531E+00,-3.26074910156E+00,-3.94811321551E+01,-1.65259571173E+02,+1.62888662726E+02
1.43485871468E+07,-2.92820105097E-02,-5.11408440149E+00,-7.81701832055E+01,-3.66868592179E+00,-3.24944941270E+00,-3.94846293565E+01,-4.79003193618E+00,+1.62940935085E+02
1.43510877719E+07,-3.39268840859E-02,-5.11714521425E+00,-7.61121075051E+01,-3.66861335629E+00,-3.26978018709E+00,-3.95153513320E+01,+1.19373405214E+02,+1.62917279848E+02
1.43535883971E+07,-3.84327484247E-02,-5.12280727414E+00,-8.89908587067E+01,-3.66812243813E+00,-3.23649360823E+00,-3.94578191161E+01,+1.10124515399E+02,+1.62897086218E+02
1.43560890223E+07,-4.22387108805E-02,-5.12557007035E+00,-7.49606171022E+01,-3.67435003003E+00,-3.28502251120E+00,-3.95119713228E+01,+1.33393472310E+02,+1.62852670629E+02
1.43585896474E+07,-4.13071802588E-02,-5.12971486358E+00,-7.23793588862E+01,-3.66865973782E+00,-3.21547342950E+00,-3.94568361776E+01,-1.64760823705E+02,+1.62892439967E+02
1.43610902726E+07,-3.93838106441E-02,-5.12500099120E+00,-7.53512641226E+01,-3.66767014381E+00,-3.26138727645E+00,-3.94924534705E+01,-4.82929692910E+00,+1.62890513654E+02
1.43635908977E+07,-4.14265685000E-02,-5.12523129131E+00,-7.47815148564E+01,-3.66906277168E+00,-3.23892435884E+00,-3.94681159548E+01,-9.93660564788E+01,+1.62846635485E+02
1.43660915229E+07,-3.60385871973E-02,-5.12514616698E+00,-7.65510897730E+01,-3.66701557930E+00,-3.23292050156E+00,-3.94486177078E+01,-9.34215212589E+01,+1.62868258553E+02
1.43685921480E+07,-3.62848099155E-02,-5.12127848484E+00,-7.60743983468E+01,-3.67035155479E+00,-3.22955522252E+00,-3.94614290925E+01,+3.00420381369E+01,+1.62867772583E+02
1.43710927732E+07,-3.41080385562E-02,-5.12069795645E+00,-7.04539313030E+01,-3.66466727796E+00,-3.24382950571E+00,-3.94662636211E+01,+1.10408034428E+02,+1.62866237197E+02
1.43735933983E+07,-3.22980113474E-02,-5.12083020290E+00,-7.88040279326E+01,-3.67486142528E+00,-3.25910908014E+00,-3.94902828107E+01,-1.35183126784E+02,+1.62828198421E+02
1.43760940235E+07,-3.85934244516E-02,-5.12141438839E+00,-8.14929332234E+01,-3.66820714635E+00,-3.28544273832E+00,-3.95052905240E+01,+1.56144696648E+02,+1.62858635413E+02
1.43785946487E+07,-3.87691108298E-02,-5.12276516703E+00,-7.14844015459E+01,-3.66215412362E+00,-3.24527522186E+00,-3.94703216502E+01,+1.75307338031E+02,+1.62873560377E+02
1.43810952738E+07,-4.46444623565E-02,-5.13446239208E+00,-7.76199779873E+01,-3.67123535452E+00,-3.26693084327E+00,-3.94980508258E+01,-1.53027259294E+02,+1.62836968917E+02
1.43835958990E+07,-3.03789053405E-02,-5.11924851529E+00,-8.82827946598E+01,-3.67258176002E+00,-3.26521247553E+00,-3.94770284335E+01,+1.36164603367E+02,+1.62869339443E+02
1.43860965241E+07,-3.51226036464E-02,-5.12491936843E+00,-7.86721981869E+01,-3.66669473426E+00,-3.25418813714E+00,-3.94582365017E+01,-1.23906400452E+02,+1.62861789743E+02
1.43885971493E+07,-3.74506436599E-02,-5.12053444724E+00,-7.64615287190E+01,-3.66972097654E+00,-3.28708315248E+00,-3.95198987527E+01,+1.37756915887E+02,+1.62823590204E+02
1.43910977744E+07,-4.13788708605E-02,-5.13036619264E+00,-7.34476520822E+01,-3.67561168602E+00,-3.24194524430E+00,-3.94713030401E+01,+4.59995372127E+01,+1.62847697046E+02
1.43935983996E+07,-3.55841146521E-02,-5.12635595570E+00,-7.01213728059E+01,-3.67183985804E+00,-3.27949258860E+00,-3.95054377359E+01,-1.65193071577E+02,+1.62851077587E+02
1.43960990248E+07,-3.82703898623E-02,-5.12582217831E+00,-7.99483334348E+01,-3.67137122276E+00,-3.30447382253E+00,-3.95265160933E+01,-4.08378946420E+01,+1.62809367291E+02
1.43985996499E+07,-3.80851658309E-02,-5.12688636863E+00,-8.36982281025E+01,-3.66939134978E+00,-3.25080594250E+00,-3.94859609888E+01,+3.43870826874E+01,+1.62811463876E+02
1.44011002751E+07,-3.99413489756E-02,-5.12877912224E+00,-1.01740435708E+02,-3.66927582714E+00,-3.25322182918E+00,-3.94694413213E+01,+1.38030846868E+02,+1.62808179868E+02
1.44036009002E+07,-4.48003220151E-02,-5.13460099469E+00,-8.85669990189E+01,-3.67369152766E+00,-3.27806052689E+00,-3.94828659042E+01,-5.12878440047E+01,+1.62815251671E+02
1.44061015254E+07,-3.30293887471E-02,-5.12202961260E+00,-8.11975402518E+01,-3.66419691133E+00,-3.27190573474E+00,-3.94982154764E+01,-5.44833020686E+01,+1.62827151856E+02
1.44086021505E+07,-3.88651489513E-02,-5.13042449034E+00,-7.04920355960E+01,-3.67131264614E+00,-3.23858102732E+00,-3.94328330452E+01,+1.42795973891E+02,+1.62838470009E+02
1.44111027757E+07,-3.49894730323E-02,-5.13098807954E+00,-7.46518470429E+01,-3.67502362796E+00,-3.26063104425E+00,-3.94659968971E+01,+8.88018656522E+00,+1.62787488494E+02
1.44136034009E+07,-4.14116171409E-02,-5.13199414782E+00,-8.94177063330E+01,-3.66907466366E+00,-3.28778171644E+00,-3.95139110327E+01,+1.27505525438E+02,+1.62820407048E+02
1.44161040260E+07,-3.95112127206E-02,-5.13373852906E+00,-7.46297245893E+01,-3.66969077960E+00,-3.24836286440E+00,-3.94829970165E+01,-2.92252331535E+01,+1.62884107568E+02
1.44186046512E+07,-3.43458094423E-02,-5.12952968333E+00,-7.39105763031E+01,-3.66534970163E+00,-3.26856018667E+00,-3.94756457830E+01,-1.65623191792E+02,+1.62821920706E+02
1.44211052763E+07,-3.75015085576E-02,-5.13139209854E+00,-7.95513547995E+01,-3.66679577054E+00,-3.23174896465E+00,-3.94531117177E+01,+1.32746514944E+02,+1.62831402062E+02
1.44236059015E+07,-3.52974227874E-02,-5.13024878139E+00,-8.54805177267E+01,-3.67097582039E+00,-3.27487128439E+00,-3.94910972448E+01,-1.76706303943E+02,+1.62830067772E+02
1.44261065266E+07,-4.04039219798E-02,-5.13514439707E+00,-7.90391286475E+01,-3.66654212291E+00,-3.25536301104E+00,-3.94760509955E+01,+1.18116462135E+02,+1.62791579705E+02
1.44286071518E+07,-3.64583773794E-02,-5.13025130955E+00,-7.53789094560E+01,-3.67016526893E+00,-3.27712875484E+00,-3.94670819911E+01,-1.71634283725E+02,+1.62776307354E+02
1.44311077769E+07,-3.33472230720E-02,-5.12812955170E+00,-7.73615286588E+01,-3.66365954181E+00,-3.25978020079E+00,-3.94668370383E+01,-4.80554746847E+01,+1.62800733641E+02
1.44336084021E+07,-3.77938701488E-02,-5.13652428494E+00,-7.66989558309E+01,-3.66971174317E+00,-3.28801976768E+00,-3.95004573383E+01,+1.11395082878E+02,+1.62796469583E+02
1.44361090273E+07,-3.43459527053E-02,-5.13237976579E+00,-7.75479686880E+01,-3.66889041729E+00,-3.26016477777E+00,-3.94473033741E+01,+3.56275161620E+01,+1.62812706302E+02
1.44386096524E+07,-3.94076542343E-02,-5.12952557166E+00,-7.61205796250E+01,-3.66918715705E+00,-3.27254103972E+00,-3.94968721622E+01,+3.28934230118E+01,+1.62786018095E+02
1.44411102776E+07,-4.53410401666E-02,-5.14474153857E+00,-7.89789307591E+01,-3.67701733827E+00,-3.24797024063E+00,-3.94615602427E+01,+1.74443633927E+02,+1.62804545882E+02
1.44436109027E+07,-3.52635375102E-02,-5.13233798206E+00,-7.64987697224E+01,-3.66907852802E+00,-3.24681377624E+00,-3.94649653275E+01,+7.75706749698E+00,+1.62842995415E+02
1.44461115279E+07,-3.72618757159E-02,-5.13488503040E+00,-7.87997730751E+01,-3.66915041895E+00,-3.29003422629E+00,-3.95027898090E+01,+7.69391812855E+01,+1.62786847609E+02
1.44486121530E+07,-3.63137812091E-02,-5.13651995672E+00,-8.03043663208E+01,-3.67061011632E+00,-3.29367187964E+00,-3.95177103350E+01,+8.86434321877E+01,+1.62799506094E+02
1.44511127782E+07,-3.41046002780E-02,-5.13201525410E+00,-7.28610111761E+01,-3.67348480405E+00,-3.27547982548E+00,-3.94891454026E+01,-1.09954851776E+02,+1.62747963441E+02
1.44536134034E+07,-3.78781233124E-02,-5.13792284297E+00,-7.91793163519E+01,-3.67020356111E+00,-3.26920078895E+00,-3.95000958510E+01,+4.19830107687E+01,+1.62735497318E+02
1.44561140285E+07,-3.39920058657E-02,-5.12951091668E+00,-8.03168453740E+01,-3.67050042331E+00,-3.29694751272E+00,-3.95259607015E+01,+1.44174055428E+02,+1.62727348843E+02
1.44586146537E+07,-3.54380622451E-02,-5.13786230924E+00,-7.67822186622E+01,-3.67168347146E+00,-3.26103523771E+00,-3.94883617926E+01,+7.03452077303E+01,+1.62736011612E+02
1.44611152788E+07,-3.46222991522E-02,-5.13629143156E+00,-7.97323683189E+01,-3.67227735153E+00,-3.26315567715E+00,-3.94813466040E+01,+7.49345279890E+01,+1.62766428405E+02
1.44636159040E+07,-4.05149127291E-02,-5.14326276347E+00,-8.84703439710E+01,-3.67886280693E+00,-3.27202253380E+00,-3.94692250234E+01,+1.12626315251E+02,+1.62731029823E+02
1.44661165291E+07,-3.68440935681E-02,-5.13728958293E+00,-7.47664687620E+01,-3.66951353367E+00,-3.24338373017E+00,-3.94493963267E+01,-1.83180055996E-01,+1.62773362348E+02
1.44686171543E+07,-3.69673028929E-02,-5.13892077313E+00,-7.49577729714E+01,-3.66737793437E+00,-3.23697959337E+00,-3.94402133938E+01,+1.20744274768E+02,+1.62743620423E+02
1.44711177794E+07,-3.56702588462E-02,-5.13596286441E+00,-7.12728638441E+01,-3.67283838591E+00,-3.27146633122E+00,-3.94619873564E+01,+7.10872555261E+01,+1.62718624966E+02
1.44736184046E+07,-3.72904397463E-02,-5.13756291963E+00,-7.50685392365E+01,-3.65870395675E+00,-3.27544991314E+00,-3.94908425850E+01,+1.57408038070E+02,+1.62739649144E+02
1.44761190298E+07,-4.00740540803E-02,-5.14308181159E+00,-7.76443158643E+01,-3.67422280219E+00,-3.26911746239E+00,-3.94722746492E+01,+1.42787100211E+02,+1.62717748621E+02
1.44786196549E+07,-3.64841339083E-02,-5.14061028075E+00,-7.60125461503E+01,-3.66667280555E+00,-3.27413723018E+00,-3.95010936635E+01,+1.26129635256E+02,+1.62748335355E+02
1.44811202801E+07,-4.46471845922E-02,-5.14825281608E+00,-8.34906606047E+01,-3.67249356008E+00,-3.28960884740E+00,-3.94998239903E+01,+2.84984309668E+01,+1.62754835477E+02
1.44836209052E+07,-3.35956836262E-02,-5.13945067708E+00,-7.81631925393E+01,-3.66957853508E+00,-3.29596473825E+00,-3.95001159885E+01,+6.79567599680E+00,+1.62745888747E+02
1.44861215304E+07,-3.01497970353E-02,-5.13490082061E+00,-7.21812129007E+01,-3.67111874703E+00,-3.24058580693E+00,-3.94619500485E+01,-2.37671013328E+01,+1.62780867654E+02
1.44886221555E+07,-3.55373552355E-02,-5.13858147151E+00,-7.41153804875E+01,-3.66725830027E+00,-3.27691823231E+00,-3.94837600515E+01,+4.72070040901E+01,+1.62703447481E+02
1.44911227807E+07,-3.95028305048E-02,-5.14706403940E+00,-7.97795675185E+01,-3.67086834155E+00,-3.25989760752E+00,-3.94319166270E+01,-1.50616402381E+02,+1.62672435345E+02
1.44936234059E+07,-3.73514027376E-02,-5.14325231501E+00,-7.64344861559E+01,-3.67115561167E+00,-3.28202374422E+00,-3.94981020622E+01,+8.31446126411E+01,+1.62702451348E+02
1.44961240310E+07,-2.77449090895E-02,-5.13298777952E+00,-7.82878655519E+01,-3.67247070411E+00,-3.28702904479E+00,-3.94837497680E+01,+1.70294572057E+02,+1.62770584482E+02
1.44986246562E+07,-3.16470389110E-02,-5.13933575039E+00,-6.90778577457E+01,-3.67508269307E+00,-3.27805101518E+00,-3.94706346001E+01,+1.55823859225E+02,+1.62692895340E+02
1.45011252813E+07,-3.21709780563E-02,-5.13932019754E+00,-7.03294323027E+01,-3.67350340702E+00,-3.25722060488E+00,-3.94402379427E+01,+1.42186328828E+02,+1.62693414654E+02
1.45036259065E+07,-4.18158619590E-02,-5.14948561757E+00,-7.16163504406E+01,-3.67029430478E+00,-3.29213457051E+00,-3.94825188019E+01,-2.26638382291E+01,+1.62696086931E+02
1.45061265316E+07,-2.75329614615E-02,-5.13763916722E+00,-7.80303018899E+01,-3.66436806777E+00,-3.29208252812E+00,-3.95140818545E+01,+7.40653295217E+01,+1.62707261141E+02
1.45086271568E+07,-3.34272012955E-02,-5.13678730927E+00,-7.27962087461E+01,-3.66681306240E+00,-3.30038202584E+00,-3.95194400310E+01,-1.03867182162E+02,+1.62673368806E+02
1.45111277819E+07,-3.36097630073E-02,-5.13886333866E+00,-7.86176874547E+01,-3.67358652354E+00,-3.28902319575E+00,-3.95148279719E+01,+1.44953920321E+02,+1.62677378755E+02
1.45136284071E+07,-3.96736093735E-02,-5.14730352261E+00,-8.66846330780E+01,-3.66950616541E+00,-3.26620739775E+00,-3.94749990520E+01,+1.06455341250E+02,+1.62733984797E+02
1.45161290323E+07,-2.83313115981E-02,-5.13749357053E+00,-8.07275836714E+01,-3.67237660144E+00,-3.27676625879E+00,-3.95020996548E+01,+1.26752370395E+02,+1.62695639249E+02
1.45186296574E+07,-3.27481528540E-02,-5.13763408835E+00,-7.06431223967E+01,-3.66982799987E+00,-3.28715344106E+00,-3.94818091600E+01,-1.52918687727E+02,+1.62656763760E+02
1.45211302826E+07,-3.20417272778E-02,-5.14065136952E+00,-9.13639968533E+01,-3.66941258891E+00,-3.24709659485E+00,-3.94357107423E+01,-8.79745443116E+01,+1.62725189568E+02
1.45236309077E+07,-4.03738305836E-02,-5.14942897148E+00,-6.87030973903E+01,-3.66931670319E+00,-3.34215773021E+00,-3.95326888648E+01,+1.67544258117E+02,+1.62669233549E+02
1.45261315329E+07,-3.69409958436E-02,-5.14729623586E+00,-7.64499767884E+01,-3.66820176070E+00,-3.27304485806E+00,-3.94740166420E+01,+6.30578921633E+01,+1.62699207677E+02
1.45286321580E+07,-3.32081752283E-02,-5.14314709280E+00,-8.12983690122E+01,-3.67152116427E+00,-3.30311688538E+00,-3.95049447404E+01,+2.22764241807E+01,+1.62683371392E+02
1.45311327832E+07,-4.14604728143E-02,-5.14988077404E+00,-8.06841570415E+01,-3.67009413566E+00,-3.27818520481E+00,-3.94909238031E+01,-3.31845069254E+01,+1.62659969655E+02
1.45336334084E+07,-4.16592608401E-02,-5.14933717738E+00,-9.12849741612E+01,-3.67061644010E+00,-3.32195254076E+00,-3.95378764059E+01,-1.59749440588E+02,+1.62663449980E+02
1.45361340335E+07,-4.18995456882E-02,-5.15010582929E+00,-7.91163814725E+01,-3.66892798923E+00,-3.28372230065E+00,-3.94844031789E+01,-3.61358278153E+01,+1.62732741784E+02
1.45386346587E+07,-3.54082972118E-02,-5.14746285282E+00,-7.78818375591E+01,-3.66800725877E+00,-3.24749478153E+00,-3.94528039600E+01,+5.37761040076E+01,+1.62684975784E+02
1.45411352838E+07,-4.33959113981E-02,-5.15394935166E+00,-8.11215613986E+01,-3.66331697515E+00,-3.28567234546E+00,-3.94726836075E+01,+1.32416883899E+02,+1.62644186976E+02
1.45436359090E+07,-4.05652731210E-02,-5.15316612648E+00,-7.63264966351E+01,-3.67078731350E+00,-3.31291120114E+00,-3.95117783915E+01,-9.17845395136E+01,+1.62671609750E+02
1.45461365341E+07,-3.48990626657E-02,-5.14835304467E+00,-8.25360977052E+01,-3.67637112114E+00,-3.30663068022E+00,-3.94980988233E+01,+1.39132507260E+02,+1.62659667973E+02
1.45486371593E+07,-3.84862174017E-02,-5.14605329637E+00,-7.69706518897E+01,-3.67321018459E+00,-3.27794390217E+00,-3.94882585690E+01,+6.81480409898E+01,+1.62627137237E+02
1.45511377844E+07,-3.76442495804E-02,-5.15239664487E+00,-8.26097707100E+01,-3.66197486674E+00,-3.25573902095E+00,-3.94386268944E+01,-1.05838575660E+02,+1.62696050277E+02
1.45536384096E+07,-4.34277088282E-02,-5.15488523132E+00,-7.52946511906E+01,-3.66480235774E+00,-3.30823751916E+00,-3.95144506956E+01,+2.36182699954E+01,+1.62610184611E+02
1.45561390348E+07,-3.87624671770E-02,-5.15088468539E+00,-7.02497606800E+01,-3.67235095067E+00,-3.27807352060E+00,-3.94864715618E+01,+1.64717710874E+02,+1.62626543977E+02
1.45586396599E+07,-3.72827726106E-02,-5.14912414002E+00,-7.63318482603E+01,-3.67439480250E+00,-3.22819296994E+00,-3.94160704329E+01,+9.63314803489E+01,+1.62613790999E+02
1.45611402851E+07,-3.53734482845E-02,-5.14918767735E+00,-8.00317246155E+01,-3.66747125558E+00,-3.28792277768E+00,-3.95070083532E+01,+5.62985203063E+01,+1.62643558527E+02
1.45636409102E+07,-3.45795245259E-02,-5.14746941995E+00,-7.36371204219E+01,-3.66821060780E+00,-3.27823904017E+00,-3.94832207125E+01,+1.65146915670E+02,+1.62626384127E+02
1.45661415354E+07,-3.55777005196E-02,-5.15480895587E+00,-8.23276244125E+01,-3.67526732796E+00,-3.29592233826E+00,-3.95289143822E+01,+1.40417013414E+02,+1.62643069264E+02
1.45686421605E+07,-3.82779819192E-02,-5.15451788912E+00,-7.85006940252E+01,-3.66946296333E+00,-3.29848960959E+00,-3.95197330575E+01,-4.77987198503E+00,+1.62628224133E+02
1.45711427857E+07,-3.53904887879E-02,-5.15165660823E+00,-8.23649360603E+01,-3.67254786873E+00,-3.29031784633E+00,-3.94985174308E+01,+1.77675170800E+02,+1.62615410235E+02
1.45736434109E+07,-4.05200276411E-02,-5.15626476719E+00,-8.92836804017E+01,-3.67392929124E+00,-3.31552267042E+00,-3.95169202072E+01,-7.40940148419E+01,+1.62624193794E+02
1.45761440360E+07,-3.99580342365E-02,-5.15497961661E+00,-7.92107436915E+01,-3.67534526963E+00,-3.27649869092E+00,-3.94719010421E+01,+1.31170695232E+02,+1.62597236492E+02
1.45786446612E+07,-3.71114980055E-02,-5.15051108803E+00,-7.75639640530E+01,-3.67043403156E+00,-3.29656515070E+00,-3.95133121956E+01,-1.71433614167E+02,+1.62593566673E+02
1.45811452863E+07,-3.58418282682E-02,-5.15204388710E+00,-7.97442779252E+01,-3.67741708601E+00,-3.28441840726E+00,-3.94836547791E+01,+3.24647432371E+01,+1.62657342098E+02
