! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/14/2026 11:04:08 AM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(°)
9.29730480689E+06,-4.25805272605E-02,-6.31164489567E+00,-5.29827098856E+01,-3.85903565548E+00,-2.05318916664E+00,-3.41881249902E+01,+4.88756079708E+01,+1.68863498291E+02
9.29980550153E+06,-5.92148308336E-02,-6.26871290164E+00,-6.38786327055E+01,-3.81371493272E+00,-1.91462485668E+00,-3.38797681692E+01,+7.73367557654E+01,+1.68535966332E+02
9.30230619617E+06,-2.77869023646E-02,-6.26070744792E+00,-5.54844115799E+01,-3.78672503259E+00,-2.03120099073E+00,-3.42191150671E+01,-5.43667919596E+01,+1.69515213672E+02
9.30480689080E+06,-4.56403727292E-02,-6.30247394910E+00,-5.19561983790E+01,-3.75736052894E+00,-1.87149586470E+00,-3.42200337171E+01,-1.66297197049E+02,+1.69024051129E+02
9.30730758544E+06,-6.89516687105E-02,-6.34726120152E+00,-5.53108306782E+01,-3.74576866311E+00,-2.11369339392E+00,-3.40410268660E+01,-1.15223829156E+02,+1.69288168988E+02
9.30980828008E+06,-1.04494809215E-01,-6.31866113392E+00,-6.05034834515E+01,-3.71455667716E+00,-2.08391776145E+00,-3.42345911041E+01,+7.15992188699E+01,+1.69345411078E+02
9.31230897472E+06,-5.21418156733E-02,-6.31309539893E+00,-5.12168410233E+01,-3.72257371836E+00,-1.89976163856E+00,-3.40078676007E+01,-1.47069852789E+02,+1.68712625921E+02
9.31480966935E+06,-4.29406223260E-02,-6.27494774491E+00,-6.27466229104E+01,-3.85755856612E+00,-1.75922505128E+00,-3.40534819880E+01,-8.76715088170E+01,+1.68938736103E+02
9.31731036399E+06,-3.57870013259E-02,-6.28196997258E+00,-5.48527779337E+01,-3.78302734065E+00,-2.09850236074E+00,-3.37914895652E+01,+8.76218056897E+01,+1.69226550085E+02
9.31981105863E+06,-1.00647315236E-01,-6.38629778424E+00,-5.41828117659E+01,-3.79871547108E+00,-1.75791630836E+00,-3.38857129354E+01,-1.78799728175E+02,+1.68925451362E+02
9.32231175326E+06,-1.06332108950E-01,-6.34768924726E+00,-5.51633263574E+01,-3.80885355164E+00,-2.19035961976E+00,-3.42556255273E+01,-6.36241810974E+01,+1.68594841219E+02
9.32481244790E+06,-9.67036120740E-02,-6.33954630752E+00,-4.93748669861E+01,-3.81478069182E+00,-2.21397591352E+00,-3.42479883234E+01,+2.39107056565E+01,+1.68878908071E+02
9.32731314254E+06,+1.29160064340E-02,-6.23287665821E+00,-5.21578430754E+01,-3.77164607499E+00,-2.25823952508E+00,-3.43269252669E+01,+1.46906149713E+02,+1.69294405835E+02
9.32981383718E+06,-4.38626847337E-02,-6.29745933711E+00,-5.53457008290E+01,-3.75349251752E+00,-2.01354654900E+00,-3.42798208124E+01,+1.19244498526E+02,+1.68760358454E+02
9.33231453181E+06,-3.84886732554E-02,-6.30479597092E+00,-5.62581576535E+01,-3.76071452737E+00,-2.39458427771E+00,-3.44738296165E+01,+6.58361879655E+00,+1.68832210192E+02
9.33481522645E+06,-7.92568326770E-02,-6.34130531331E+00,-4.99973777248E+01,-3.84298181730E+00,-1.94818171870E+00,-3.39936806551E+01,-3.35893011275E+01,+1.68963106382E+02
9.33731592109E+06,-1.48871154749E-02,-6.31649754091E+00,-5.47281942564E+01,-3.79738379499E+00,-2.26226272127E+00,-3.43640859560E+01,-8.28808174289E+01,+1.68188981213E+02
9.33981661573E+06,-3.75989996187E-02,-6.25316838929E+00,-6.10478401226E+01,-3.79534636084E+00,-1.94041388224E+00,-3.37690138121E+01,-1.26558696567E+02,+1.68759518365E+02
9.34231731036E+06,-8.10425765746E-02,-6.34067736730E+00,-5.28622777506E+01,-3.81658211438E+00,-2.16181134210E+00,-3.42833994188E+01,-7.38886942873E+01,+1.68271551729E+02
9.34481800500E+06,-3.03911671271E-02,-6.30074942170E+00,-5.24921168577E+01,-3.79531798203E+00,-1.67793171508E+00,-3.39679621283E+01,-3.08149635233E+00,+1.68688776615E+02
9.34731869964E+06,-6.92831466476E-02,-6.35051904923E+00,-5.59383332766E+01,-3.74572549953E+00,-1.84709080440E+00,-3.38440996201E+01,-1.61053040863E+02,+1.68828839336E+02
9.34981939428E+06,-3.64549120378E-03,-6.29326787823E+00,-5.38860737541E+01,-3.73301256930E+00,-2.19053131164E+00,-3.41465262251E+01,+9.11367891191E+01,+1.68632270657E+02
9.35232008891E+06,-7.53443736884E-02,-6.29724139521E+00,-5.26540592981E+01,-3.81538950318E+00,-2.20651082179E+00,-3.42837353231E+01,+9.44268647704E+01,+1.68744280791E+02
9.35482078355E+06,-7.50815660721E-02,-6.32547589198E+00,-7.06005065781E+01,-3.76807714758E+00,-1.80314732471E+00,-3.38612631695E+01,-7.63813263280E+01,+1.68844444828E+02
9.35732147819E+06,-6.48942739777E-03,-6.26416344721E+00,-5.16982690378E+01,-3.85329332410E+00,-2.23085538204E+00,-3.43248057678E+01,-3.00687878326E-01,+1.68494397721E+02
9.35982217283E+06,-1.68471800902E-02,-6.27346995141E+00,-6.10425310435E+01,-3.77137432636E+00,-1.87187238601E+00,-3.37783645390E+01,-1.63098138778E+01,+1.68537570598E+02
9.36232286746E+06,-8.06197415172E-02,-6.35321297041E+00,-5.27790474548E+01,-3.80437391964E+00,-2.15961619981E+00,-3.43252173884E+01,+1.39652971160E+02,+1.69029705363E+02
9.36482356210E+06,-2.23728081969E-02,-6.26506439614E+00,-6.83495168138E+01,-3.81942823801E+00,-2.32524803666E+00,-3.42590995188E+01,+1.39868847050E+02,+1.68841236142E+02
9.36732425674E+06,-6.75652816154E-02,-6.35826829974E+00,-5.66875438156E+01,-3.75860433247E+00,-2.09567281952E+00,-3.42023136807E+01,-6.19973830737E+01,+1.68527547188E+02
9.36982495138E+06,-3.77466738588E-02,-6.31830293559E+00,-5.89728895553E+01,-3.80881205686E+00,-2.02280552642E+00,-3.42639111098E+01,+1.46581748138E+02,+1.68526481968E+02
9.37232564601E+06,-3.20844409374E-02,-6.31672137139E+00,-7.38502082308E+01,-3.75465599065E+00,-2.31243618789E+00,-3.42806276819E+01,+1.03481356718E+02,+1.68750087389E+02
9.37482634065E+06,-7.76740571650E-02,-6.37408537685E+00,-6.14594320986E+01,-3.79766682163E+00,-2.45249323021E+00,-3.45705125653E+01,+1.56162188501E+02,+1.68972295295E+02
9.37732703529E+06,-6.53294370362E-02,-6.28995582226E+00,-5.96240878499E+01,-3.80442906438E+00,-2.17262055159E+00,-3.40574893795E+01,+2.50684773994E+01,+1.68716966801E+02
9.37982772992E+06,-3.48600417596E-02,-6.33196790406E+00,-5.54927393755E+01,-3.88083331344E+00,-2.08508390146E+00,-3.38405602146E+01,+1.32608074409E+01,+1.68643257263E+02
9.38232842456E+06,-6.75617370851E-02,-6.40242867987E+00,-5.22888853003E+01,-3.80488230248E+00,-2.31866046661E+00,-3.44300221619E+01,-8.14516437255E+01,+1.68872325140E+02
9.38482911920E+06,-8.34741996459E-02,-6.37392799824E+00,-5.50415873599E+01,-3.86897874680E+00,-2.09567109324E+00,-3.39171713294E+01,-1.88130138216E+01,+1.68946948518E+02
9.38732981384E+06,-1.53047570689E-01,-6.42968009528E+00,-5.73517522698E+01,-3.76491179081E+00,-1.53627386482E+00,-3.37784564025E+01,+1.26531473019E+02,+1.69028691564E+02
9.38983050847E+06,-1.14905928537E-02,-6.26228029079E+00,-5.63985140619E+01,-3.75317347151E+00,-1.65357651181E+00,-3.38746728516E+01,+3.13827801441E+01,+1.68756253957E+02
9.39233120311E+06,-2.24023180997E-02,-6.29458830706E+00,-5.69235642718E+01,-3.76540467125E+00,-1.95572128751E+00,-3.37745663684E+01,+6.52653714464E+00,+1.69096171161E+02
9.39483189775E+06,-3.55915749536E-02,-6.31718458735E+00,-5.44547089248E+01,-3.73191661012E+00,-1.83149521527E+00,-3.36630287498E+01,-3.89038898078E+01,+1.69110417924E+02
9.39733259239E+06,-1.21787894188E-01,-6.44872579229E+00,-5.58765221158E+01,-3.78727425422E+00,-1.97607125487E+00,-3.42615976558E+01,+1.28115030177E+02,+1.68973690640E+02
9.39983328702E+06,-8.70687593029E-02,-6.36491667087E+00,-5.69759464104E+01,-3.82203695245E+00,-2.08057615248E+00,-3.45917477432E+01,-1.26143740232E+01,+1.68725397077E+02
9.40233398166E+06,-6.45687942925E-02,-6.31842950756E+00,-5.34537332874E+01,-3.87639906327E+00,-2.17434814490E+00,-3.42998909060E+01,+3.13883000798E+01,+1.68608714656E+02
9.40483467630E+06,+1.93052510637E-02,-6.20912309986E+00,-5.31298576238E+01,-3.77690185183E+00,-1.75909035650E+00,-3.39323554534E+01,+4.61875919005E+01,+1.68933996703E+02
9.40733537094E+06,-1.29427843556E-02,-6.29114322389E+00,-5.05927645309E+01,-3.78461680814E+00,-1.94649136713E+00,-3.37709162343E+01,+1.29284881765E+02,+1.68679501715E+02
9.40983606557E+06,+1.76348086729E-02,-6.26850147555E+00,-5.56493504959E+01,-3.84267447548E+00,-2.10753928049E+00,-3.41700608701E+01,+5.44082190736E+01,+1.68797110743E+02
9.41233676021E+06,-6.94023511883E-02,-6.32898708494E+00,-5.66115175703E+01,-3.81719995547E+00,-1.78702750620E+00,-3.36790003149E+01,-5.78966250529E+01,+1.69175147624E+02
9.41483745485E+06,-6.62285063056E-02,-6.35969383225E+00,-6.54696477651E+01,-3.77528969040E+00,-2.35875758933E+00,-3.43262994673E+01,-1.65793671497E+02,+1.68688875986E+02
9.41733814949E+06,-1.65854901931E-03,-6.32784979153E+00,-5.72276880244E+01,-3.76161345392E+00,-2.29964637281E+00,-3.44591300423E+01,-9.02457439051E+01,+1.69269773564E+02
9.41983884412E+06,-6.95419181322E-02,-6.37914554597E+00,-6.72910234439E+01,-3.82459059134E+00,-2.06771085389E+00,-3.40494261166E+01,+9.12898047347E+01,+1.68598653132E+02
9.42233953876E+06,-2.46663433145E-02,-6.29106642336E+00,-5.96857862240E+01,-3.72300747362E+00,-2.31566819562E+00,-3.40849603235E+01,-1.66112440030E+02,+1.68452826086E+02
9.42484023340E+06,-6.87852131278E-02,-6.36840171510E+00,-5.79104008808E+01,-3.81206099024E+00,-1.89788984376E+00,-3.40339840548E+01,-1.16548112936E+02,+1.68413255117E+02
9.42734092804E+06,-6.80170668869E-02,-6.38724936021E+00,-5.25648686186E+01,-3.75669901001E+00,-1.81786807673E+00,-3.41066244201E+01,-1.30375520097E+02,+1.68289927226E+02
9.42984162267E+06,-1.31095744019E-01,-6.41949628178E+00,-5.09590552513E+01,-3.81274145986E+00,-2.30739671159E+00,-3.40424870353E+01,+9.08953305364E+01,+1.68595603263E+02
9.43234231731E+06,-3.63119730650E-02,-6.33765440228E+00,-7.23936089013E+01,-3.76540986076E+00,-2.32384036292E+00,-3.42731860402E+01,+2.99617685146E+01,+1.68694987518E+02
9.43484301195E+06,-5.99475377749E-02,-6.35862040096E+00,-6.44004455983E+01,-3.77438959494E+00,-2.03033453514E+00,-3.38617308400E+01,+1.04407646705E+01,+1.68622846045E+02
9.43734370659E+06,-7.19407050116E-02,-6.39662228802E+00,-5.47234574114E+01,-3.78189431742E+00,-1.95659292095E+00,-3.40679229889E+01,+1.36704124929E+02,+1.68637856928E+02
9.43984440122E+06,-1.08052145117E-01,-6.35733837908E+00,-5.75784958707E+01,-3.77599337211E+00,-2.45616225637E+00,-3.39963156809E+01,-4.24932129941E+01,+1.69193074181E+02
9.44234509586E+06,-7.55373798654E-02,-6.35493420652E+00,-5.88420329801E+01,-3.84797647956E+00,-2.14846632411E+00,-3.43446711976E+01,+1.19132703871E+02,+1.68442170898E+02
9.44484579050E+06,-5.83819428208E-02,-6.32638000102E+00,-5.56352785618E+01,-3.80339747752E+00,-2.37231911595E+00,-3.44722289057E+01,-1.65531418746E+02,+1.68779851834E+02
9.44734648513E+06,-7.27143616945E-02,-6.35322908140E+00,-5.42251080296E+01,-3.75605111728E+00,-2.00004092755E+00,-3.38176774130E+01,+8.73057354679E+01,+1.69116624303E+02
9.44984717977E+06,-7.55884402292E-02,-6.32537695547E+00,-7.02500746533E+01,-3.80904330913E+00,-2.17739769987E+00,-3.45366742122E+01,+1.55597448243E+02,+1.68824409883E+02
9.45234787441E+06,-6.60905877632E-02,-6.36293682726E+00,-5.23150264685E+01,-3.82805306051E+00,-2.17875445288E+00,-3.43598151745E+01,+6.18610828277E+01,+1.68794649849E+02
9.45484856905E+06,-7.18564545481E-02,-6.36339230766E+00,-6.79295292164E+01,-3.86399742871E+00,-2.00656864072E+00,-3.42937490394E+01,-1.83185293232E+01,+1.68754858500E+02
9.45734926368E+06,-6.32056841778E-02,-6.37634710613E+00,-5.42438376752E+01,-3.80742952892E+00,-1.95482719899E+00,-3.38940456767E+01,-1.14394292428E+02,+1.68635399916E+02
9.45984995832E+06,-1.22313046224E-01,-6.36382617330E+00,-5.69247062000E+01,-3.71822298020E+00,-1.99907001886E+00,-3.39998558677E+01,-1.41788165711E+02,+1.68961823517E+02
9.46235065296E+06,-4.30506994381E-02,-6.34662624669E+00,-5.39354475597E+01,-3.81632297599E+00,-1.96192032272E+00,-3.42938466936E+01,+1.45275729018E+02,+1.68591291976E+02
9.46485134760E+06,-5.07926535135E-02,-6.34785662048E+00,-5.04901743722E+01,-3.81129421190E+00,-2.04390177573E+00,-3.42357640092E+01,-9.18249195205E+01,+1.68614636714E+02
9.46735204223E+06,-1.05825021522E-01,-6.33718072336E+00,-5.31969716923E+01,-3.85906332713E+00,-1.69853511616E+00,-3.37014526831E+01,+1.57586958708E+02,+1.68918929180E+02
9.46985273687E+06,-7.77596567867E-03,-6.27712672070E+00,-5.77654254424E+01,-3.76671908437E+00,-1.96496093089E+00,-3.41171775203E+01,+7.57685058626E+01,+1.68481278055E+02
9.47235343151E+06,-2.64787338165E-02,-6.33889328789E+00,-5.96899556211E+01,-3.75749564889E+00,-2.23344973568E+00,-3.41834823509E+01,-6.56617475930E+01,+1.68156898616E+02
9.47485412615E+06,-1.05918312981E-01,-6.37350136667E+00,-6.65032965875E+01,-3.82384711050E+00,-1.83455534663E+00,-3.40691005801E+01,+2.18711273907E+01,+1.68656331917E+02
9.47735482078E+06,-3.99507517209E-02,-6.30838304937E+00,-6.36638063785E+01,-3.82951264198E+00,-1.82606492550E+00,-3.39460510812E+01,-1.60363495154E+02,+1.68047465624E+02
9.47985551542E+06,-6.74800532817E-02,-6.33989503582E+00,-5.47631699467E+01,-3.79742360715E+00,-1.92222412904E+00,-3.39880328210E+01,-3.20862225826E+01,+1.68568579711E+02
9.48235621006E+06,-2.37791670319E-02,-6.34149646045E+00,-5.53073059179E+01,-3.88679412779E+00,-2.31844203572E+00,-3.41550610281E+01,-9.21097937179E+01,+1.68359787434E+02
9.48485690470E+06,-2.16921715909E-02,-6.29931716373E+00,-5.17045486414E+01,-3.83921375352E+00,-2.56915305962E+00,-3.43462975649E+01,-3.69074649232E+01,+1.68666853807E+02
9.48735759933E+06,+8.85628767966E-03,-6.34322931924E+00,-5.26518201759E+01,-3.76432142964E+00,-1.78230279473E+00,-3.39487740319E+01,-9.51451457074E+01,+1.68599345089E+02
9.48985829397E+06,-5.59482289851E-02,-6.33394016470E+00,-5.08917514812E+01,-3.82214628655E+00,-2.36376951675E+00,-3.45902328433E+01,+1.04403739749E+02,+1.68280760320E+02
9.49235898861E+06,-3.06510167108E-02,-6.34481003146E+00,-5.70460939876E+01,-3.73928302399E+00,-2.39819965141E+00,-3.44986107968E+01,-9.47907133604E+01,+1.68890861222E+02
9.49485968325E+06,-5.98224614169E-02,-6.35126357694E+00,-5.17234654623E+01,-3.75313324256E+00,-2.00842150610E+00,-3.39956398584E+01,-2.50182128777E+01,+1.68353221888E+02
9.49736037788E+06,-9.26981145768E-03,-6.28766042110E+00,-5.47591535410E+01,-3.80901623603E+00,-1.85933429598E+00,-3.36446405627E+01,+5.78049700852E+01,+1.68771600839E+02
9.49986107252E+06,-4.33932251246E-02,-6.31909447079E+00,-5.75287809465E+01,-3.77974465095E+00,-2.21463714908E+00,-3.42863362980E+01,-3.44444602290E+01,+1.68576238101E+02
9.50236176716E+06,-5.79482861774E-02,-6.39656483384E+00,-6.03954781280E+01,-3.81703974023E+00,-1.97226383611E+00,-3.38649572522E+01,-1.22867563379E+02,+1.68460950853E+02
9.50486246179E+06,+1.00544442901E-02,-6.30822433994E+00,-5.34903853228E+01,-3.81275960867E+00,-1.46805178965E+00,-3.33862110249E+01,+1.13342113352E+02,+1.68509104380E+02
9.50736315643E+06,-2.92115530773E-02,-6.30671503713E+00,-6.07769957705E+01,-3.85099454570E+00,-2.40316221196E+00,-3.45474530830E+01,+1.12578841390E+02,+1.68402353820E+02
9.50986385107E+06,-1.16574673315E-02,-6.36209283159E+00,-5.10562141197E+01,-3.85769703118E+00,-2.14430574731E+00,-3.43110456786E+01,-1.39895517015E+02,+1.68415703468E+02
9.51236454571E+06,-4.14673819258E-02,-6.29242201866E+00,-5.17788547372E+01,-3.84398268058E+00,-1.78710467846E+00,-3.38062663454E+01,-1.59488609776E+02,+1.68418963576E+02
9.51486524034E+06,-9.31146256457E-02,-6.39633977513E+00,-5.04879094406E+01,-3.84711741670E+00,-2.16501447198E+00,-3.42536056436E+01,+1.67051213101E+02,+1.68845071624E+02
9.51736593498E+06,-1.46293801858E-02,-6.31995127027E+00,-5.63929341483E+01,-3.78712580283E+00,-2.38257808583E+00,-3.42311950221E+01,+1.69380614546E+02,+1.68357537777E+02
9.51986662962E+06,-9.87125295020E-02,-6.40411884052E+00,-5.17950326304E+01,-3.83957339830E+00,-1.97724449619E+00,-3.39482655281E+01,-4.67623478770E-01,+1.68639785022E+02
9.52236732426E+06,-2.28811710765E-02,-6.34379797715E+00,-6.00552461260E+01,-3.78853162046E+00,-2.01243775789E+00,-3.40622048640E+01,-1.26363513255E+02,+1.68626925474E+02
9.52486801889E+06,-5.24415869028E-02,-6.36294885909E+00,-5.49219054470E+01,-3.79940431964E+00,-2.15866204487E+00,-3.44059267536E+01,+1.31129590641E+02,+1.68667640919E+02
9.52736871353E+06,-7.50249310201E-02,-6.40732733129E+00,-5.21249823587E+01,-3.79151198940E+00,-2.30254117652E+00,-3.42529099691E+01,-9.07255669200E+01,+1.68588119753E+02
9.52986940817E+06,-8.52834093488E-02,-6.37419883169E+00,-5.60196482250E+01,-3.77463937909E+00,-2.20209831072E+00,-3.41433241988E+01,-8.05315820413E+01,+1.68507514364E+02
9.53237010281E+06,-1.81929345612E-02,-6.37733030540E+00,-5.09236404211E+01,-3.80593737453E+00,-1.91765288487E+00,-3.38724207269E+01,-8.11315178816E+00,+1.68692129750E+02
9.53487079744E+06,-6.61035492676E-02,-6.39214115932E+00,-4.97112616737E+01,-3.75833863650E+00,-2.57605275877E+00,-3.46173892453E+01,+1.66777043774E+02,+1.68795798812E+02
9.53737149208E+06,-4.47587288274E-02,-6.35788929368E+00,-5.90112862721E+01,-3.81084874022E+00,-1.77978783064E+00,-3.39260801134E+01,+1.04661561373E+02,+1.68659073312E+02
9.53987218672E+06,-6.90637156318E-02,-6.40390568347E+00,-5.88248033346E+01,-3.77599577865E+00,-2.00327580859E+00,-3.41786875493E+01,-4.97567148833E+01,+1.68916111053E+02
9.54237288136E+06,-1.09618401527E-01,-6.40874317695E+00,-6.37530251155E+01,-3.84738831509E+00,-1.95542634587E+00,-3.39019428931E+01,+1.23866127770E+00,+1.68578346076E+02
9.54487357599E+06,-2.90704292134E-02,-6.33389013685E+00,-5.28067306925E+01,-3.76582709435E+00,-1.74054839569E+00,-3.39019388059E+01,-8.00972338691E+01,+1.68939968627E+02
9.54737427063E+06,-8.10197251800E-03,-6.33985803932E+00,-5.26037924802E+01,-3.80013905922E+00,-1.86473002781E+00,-3.39520638389E+01,+3.24484998696E+01,+1.68634968694E+02
9.54987496527E+06,-7.75763444261E-02,-6.36882880103E+00,-6.26727486454E+01,-3.83819084865E+00,-2.20897374591E+00,-3.45767984343E+01,-1.72341517416E+02,+1.68345805312E+02
9.55237565991E+06,-8.48931293428E-02,-6.42212766042E+00,-5.09260047657E+01,-3.73679097178E+00,-2.05589383487E+00,-3.43337367759E+01,-1.77635073193E+02,+1.68553856879E+02
9.55487635454E+06,-7.88964698243E-03,-6.33453119306E+00,-5.16021688648E+01,-3.84790745729E+00,-1.87132054099E+00,-3.38907648581E+01,-5.99490680426E-01,+1.68149856967E+02
9.55737704918E+06,-6.98850136284E-02,-6.42500755341E+00,-6.04609356463E+01,-3.76290211083E+00,-2.15907798303E+00,-3.42655382203E+01,-9.38767196689E+01,+1.68753725119E+02
9.55987774382E+06,-4.07615525560E-02,-6.38361782798E+00,-5.55317928630E+01,-3.87555393454E+00,-1.85505286393E+00,-3.39564355590E+01,+3.64726868157E+00,+1.68420290849E+02
9.56237843846E+06,-1.09706334076E-01,-6.45788208584E+00,-5.38615353534E+01,-3.78614953381E+00,-2.22427451625E+00,-3.43978798673E+01,-5.58167376792E+01,+1.68916780871E+02
9.56487913309E+06,-4.09088743396E-02,-6.34530128555E+00,-6.35980217420E+01,-3.80294716525E+00,-2.52509625918E+00,-3.41893732417E+01,+9.70468696857E+01,+1.68841423460E+02
9.56737982773E+06,-5.55112223763E-02,-6.35725730217E+00,-6.09476959338E+01,-3.80302778511E+00,-2.07705853162E+00,-3.41778314998E+01,-3.47513414577E+01,+1.68801705406E+02
9.56988052237E+06,-1.01610467173E-01,-6.46271579873E+00,-5.23808120687E+01,-3.83448244690E+00,-2.04905609760E+00,-3.40269071903E+01,+3.53614576741E+01,+1.68519770237E+02
9.57238121700E+06,+1.78093206500E-02,-6.34109597757E+00,-5.33331371611E+01,-3.77384477168E+00,-2.01140531017E+00,-3.39049618980E+01,-3.37733825554E+01,+1.68385792976E+02
9.57488191164E+06,-7.74862772229E-02,-6.38104732324E+00,-5.33252007687E+01,-3.73049876394E+00,-1.84964985265E+00,-3.41581649611E+01,+1.74129581870E+02,+1.68431978435E+02
9.57738260628E+06,-5.25847432280E-02,-6.38322952341E+00,-6.25371401920E+01,-3.78309536509E+00,-2.02569054034E+00,-3.38455111511E+01,+4.99837865668E+01,+1.68680360884E+02
9.57988330092E+06,-3.01842934863E-03,-6.30631382423E+00,-5.35395905413E+01,-3.83103020741E+00,-2.35739618056E+00,-3.43462218404E+01,+1.14098950675E+02,+1.68486082793E+02
9.58238399555E+06,-8.08059853840E-02,-6.42389633434E+00,-5.42074138410E+01,-3.78230966802E+00,-2.58480472025E+00,-3.47327732879E+01,+1.00506167833E+02,+1.68795440917E+02
9.58488469019E+06,-2.82740842357E-02,-6.35993061667E+00,-4.92418295923E+01,-3.75793582627E+00,-2.47217759878E+00,-3.45876119118E+01,-1.65532251784E+02,+1.68699334100E+02
9.58738538483E+06,-1.37134596732E-02,-6.32875600822E+00,-5.69206386874E+01,-3.81189826106E+00,-1.80101531535E+00,-3.39798821811E+01,-2.16154608179E+00,+1.68693318368E+02
9.58988607947E+06,-8.99799400809E-02,-6.44156849724E+00,-6.99471474584E+01,-3.71484283925E+00,-2.25114901787E+00,-3.38887817366E+01,+1.14037451860E+02,+1.68519918069E+02
9.59238677410E+06,-1.19005155413E-02,-6.32148479096E+00,-5.95955228952E+01,-3.83057406615E+00,-2.19474794799E+00,-3.42252916900E+01,-1.71022485440E+02,+1.68696785372E+02
9.59488746874E+06,-4.84515811821E-02,-6.39856622298E+00,-5.56398424439E+01,-3.80321674407E+00,-2.62975267963E+00,-3.45858883291E+01,+1.22480603666E+02,+1.68119377402E+02
9.59738816338E+06,-2.63812801509E-02,-6.37716590058E+00,-5.11417510752E+01,-3.84632843430E+00,-2.73477665787E+00,-3.46622977846E+01,+1.71429197498E+02,+1.68518438181E+02
9.59988885802E+06,-5.80374894557E-02,-6.36446287016E+00,-7.16212222187E+01,-3.81589226523E+00,-1.68736675676E+00,-3.36206258507E+01,+1.73278770938E+02,+1.68363884229E+02
9.60238955265E+06,-3.77515814811E-02,-6.36420287137E+00,-5.10378341962E+01,-3.78680261467E+00,-1.90937830162E+00,-3.37500465566E+01,+3.02401350511E+01,+1.68527389869E+02
9.60489024729E+06,-3.72346717787E-02,-6.40965267116E+00,-6.35367744672E+01,-3.78346659353E+00,-2.28385905332E+00,-3.44046865360E+01,+1.19241012321E+02,+1.68495987910E+02
9.60739094193E+06,-6.76152512012E-02,-6.38841726847E+00,-5.76350239735E+01,-3.82647561589E+00,-1.46948690738E+00,-3.32401268943E+01,-3.74419303824E+01,+1.68243826489E+02
9.60989163657E+06,-8.39474421137E-02,-6.39224440507E+00,-5.81512154589E+01,-3.81038418959E+00,-1.81434251632E+00,-3.38671870668E+01,-1.37762842042E+02,+1.68631351716E+02
9.61239233120E+06,-7.08838409268E-02,-6.38051405298E+00,-6.22415010185E+01,-3.81054468480E+00,-2.33008957429E+00,-3.44378669675E+01,-2.65582622543E+01,+1.68450533848E+02
9.61489302584E+06,-1.11246860722E-01,-6.43080431959E+00,-5.55164049483E+01,-3.71518592340E+00,-1.62977401423E+00,-3.35157475287E+01,+3.93928009440E+01,+1.68786363956E+02
9.61739372048E+06,-6.07003996689E-02,-6.38797565539E+00,-5.95710582964E+01,-3.77365762788E+00,-1.97003429578E+00,-3.38867526881E+01,+6.11208329084E+01,+1.68404947271E+02
9.61989441512E+06,-1.45318666712E-01,-6.50308443004E+00,-5.48938111908E+01,-3.78267169093E+00,-1.76144635656E+00,-3.37618841227E+01,-8.37067056412E+01,+1.68821686945E+02
9.62239510975E+06,-1.33132839971E-01,-6.44695878840E+00,-5.75091863383E+01,-3.76366356047E+00,-2.11529603183E+00,-3.39210409173E+01,+1.40962034095E+02,+1.68449032775E+02
9.62489580439E+06,+1.32614032950E-02,-6.34316068677E+00,-5.90866509633E+01,-3.80833371843E+00,-2.40714010212E+00,-3.43545893608E+01,-7.12588848301E+01,+1.68574402221E+02
9.62739649903E+06,-9.26234007791E-02,-6.43240932062E+00,-5.14796506435E+01,-3.82950101188E+00,-2.26700161301E+00,-3.39492302707E+01,-4.63628043839E+01,+1.68428206240E+02
9.62989719366E+06,-4.88118073838E-02,-6.39984712923E+00,-5.57074539643E+01,-3.82168067423E+00,-2.02634878699E+00,-3.38177889723E+01,+1.30838324971E+02,+1.68344893787E+02
9.63239788830E+06,-4.29963037176E-02,-6.43714577266E+00,-6.09590832521E+01,-3.80400113135E+00,-2.18910821223E+00,-3.42148520591E+01,+1.09474891449E+02,+1.68002333316E+02
9.63489858294E+06,-2.98106505510E-03,-6.33785307021E+00,-5.53251337852E+01,-3.81059484166E+00,-2.12972962744E+00,-3.40191977446E+01,-2.10346946834E+01,+1.68806762793E+02
9.63739927758E+06,-2.85332839194E-02,-6.32927077338E+00,-6.38158143253E+01,-3.73692914162E+00,-1.89323794134E+00,-3.40704971792E+01,+1.38015280288E+02,+1.68864725508E+02
9.63989997221E+06,-8.71488566677E-02,-6.46231894659E+00,-4.90233209559E+01,-3.75994646435E+00,-2.46244788251E+00,-3.42753884082E+01,+8.08807618398E+00,+1.68548596378E+02
9.64240066685E+06,-7.02965510510E-02,-6.43613732636E+00,-6.79348644692E+01,-3.79070452696E+00,-1.97173826792E+00,-3.39948109887E+01,+1.01737042595E+02,+1.68225958030E+02
9.64490136149E+06,+2.68117115329E-03,-6.38005750867E+00,-6.00201283945E+01,-3.77082261284E+00,-1.66869234183E+00,-3.37129762690E+01,+9.86614032233E+01,+1.68545700968E+02
9.64740205613E+06,-6.65837319426E-02,-6.43176094685E+00,-6.19465560277E+01,-3.82671364878E+00,-2.02140071333E+00,-3.39366463489E+01,-4.04320515172E+01,+1.68862168202E+02
