! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/27/2026 2:38:03 PM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(SWR)
2.08001420566E+05,-9.92406417278E-03,-6.56899469560E+01,-6.60984492175E+01,-4.12900883127E-01,-1.79285794689E+02,+9.52204170328E+01,+1.05200512880E+02,+4.20804391704E+01
2.08113934383E+05,-9.22889173513E-03,-6.56348876134E+01,-6.57782272704E+01,-4.12006408245E-01,-1.79286936868E+02,+1.06692885882E+02,+1.02226225117E+02,+4.21717623585E+01
2.08226509063E+05,-8.53386379118E-03,-6.62564529087E+01,-6.55130152410E+01,-4.10124548799E-01,-1.79283116470E+02,+9.82934718479E+01,+1.02458925601E+02,+4.23651954145E+01
2.08339144637E+05,-8.56378948081E-03,-6.54664972811E+01,-6.62548115120E+01,-4.08595190640E-01,-1.79289677984E+02,+1.02809133368E+02,+1.03217154527E+02,+4.25237081300E+01
2.08451841139E+05,-8.39084733667E-03,-6.62481947875E+01,-6.55614165985E+01,-4.06420993448E-01,-1.79284065361E+02,+1.03624959457E+02,+1.01567487460E+02,+4.27511100830E+01
2.08564598602E+05,-8.66117161560E-03,-6.61333715471E+01,-6.59831744617E+01,-4.05925681717E-01,-1.79293646472E+02,+1.02872941481E+02,+1.04037710836E+02,+4.28032560969E+01
2.08677417058E+05,-8.93376875250E-03,-6.57422354362E+01,-6.59508346480E+01,-4.03765390236E-01,-1.79288888403E+02,+1.03672080755E+02,+1.05549546755E+02,+4.30321859428E+01
2.08790296542E+05,-8.76340500644E-03,-6.61128604124E+01,-6.58192832156E+01,-4.01963618531E-01,-1.79290788200E+02,+1.03549988813E+02,+1.05294422731E+02,+4.32250051860E+01
2.08903237084E+05,-9.11067259178E-03,-6.59443152113E+01,-6.58344009401E+01,-4.00588652462E-01,-1.79287236608E+02,+1.00959598552E+02,+1.02885914528E+02,+4.33733162846E+01
2.09016238720E+05,-8.94996253913E-03,-6.59798576929E+01,-6.58928518273E+01,-3.99619216915E-01,-1.79286279085E+02,+9.68937330878E+01,+1.04988842556E+02,+4.34784982894E+01
2.09129301481E+05,-8.86664983971E-03,-6.56653787831E+01,-6.57832183977E+01,-3.97590808017E-01,-1.79288516991E+02,+1.02925266894E+02,+1.01614278609E+02,+4.37002366811E+01
2.09242425401E+05,-8.25657790334E-03,-6.55871543667E+01,-6.58164979336E+01,-3.95453246779E-01,-1.79296454312E+02,+9.81408158447E+01,+1.01197660176E+02,+4.39363692899E+01
2.09355610513E+05,-9.08990527801E-03,-6.58454134574E+01,-6.57379535971E+01,-3.95365933008E-01,-1.79295537281E+02,+1.00698948302E+02,+1.05322742280E+02,+4.39460689755E+01
2.09468856850E+05,-9.35348537621E-03,-6.53525855355E+01,-6.60245245662E+01,-3.93646229092E-01,-1.79287416862E+02,+1.03863057120E+02,+1.02371989998E+02,+4.41379879810E+01
2.09582164446E+05,-9.20146216380E-03,-6.59417732591E+01,-6.61742573793E+01,-3.91884688556E-01,-1.79286380633E+02,+1.05158563817E+02,+1.01328017724E+02,+4.43363226124E+01
2.09695533332E+05,-9.45924729612E-03,-6.57555916885E+01,-6.63253106488E+01,-3.90684000339E-01,-1.79287456663E+02,+1.00429370800E+02,+1.01490491139E+02,+4.44725351824E+01
2.09808963543E+05,-9.87959540678E-03,-6.57081059605E+01,-6.66687624986E+01,-3.88990920670E-01,-1.79295114189E+02,+1.02463309681E+02,+9.94560886099E+01,+4.46660364016E+01
2.09922455111E+05,-9.13236902427E-03,-6.59152374775E+01,-6.61723391425E+01,-3.87819348411E-01,-1.79295236906E+02,+1.02756054400E+02,+1.00422597796E+02,+4.48009240176E+01
2.10036008070E+05,-8.97897018779E-03,-6.54251665159E+01,-6.62333982002E+01,-3.86121011578E-01,-1.79293086882E+02,+1.00119118298E+02,+1.02436576447E+02,+4.49979136597E+01
2.10149622454E+05,-8.42258886958E-03,-6.63970688222E+01,-6.59889806633E+01,-3.85524275905E-01,-1.79294124089E+02,+1.00087982841E+02,+1.02876986177E+02,+4.50675409879E+01
2.10263298294E+05,-9.32273255736E-03,-6.65839837838E+01,-6.62325135153E+01,-3.82512874742E-01,-1.79294421051E+02,+9.66245641998E+01,+1.01087740828E+02,+4.54222272676E+01
2.10377035625E+05,-9.19282583505E-03,-6.58289271054E+01,-6.60240454680E+01,-3.82315197760E-01,-1.79295261031E+02,+1.00162387627E+02,+1.03210968866E+02,+4.54457053505E+01
2.10490834480E+05,-9.58410691668E-03,-6.62732667392E+01,-6.58270414633E+01,-3.80055572323E-01,-1.79297931901E+02,+9.69266747055E+01,+1.00334319924E+02,+4.57158164248E+01
2.10604694891E+05,-9.08076496883E-03,-6.61981595304E+01,-6.63084942924E+01,-3.78883154032E-01,-1.79295476996E+02,+9.54176523449E+01,+1.01816065833E+02,+4.58572346598E+01
2.10718616893E+05,-9.62006999948E-03,-6.57683424413E+01,-6.65540184599E+01,-3.75988714335E-01,-1.79295885268E+02,+9.69068414311E+01,+9.68030277618E+01,+4.62101417367E+01
2.10832600519E+05,-9.28068796768E-03,-6.72058734509E+01,-6.58879468820E+01,-3.74962704990E-01,-1.79299802750E+02,+9.92289242337E+01,+1.01238587271E+02,+4.63365469854E+01
2.10946645801E+05,-8.70027041120E-03,-6.66138325676E+01,-6.60830399890E+01,-3.74315851003E-01,-1.79296624289E+02,+9.22418478032E+01,+9.55247488919E+01,+4.64165961755E+01
2.11060752774E+05,-9.11637652248E-03,-6.65872148716E+01,-6.63916124005E+01,-3.72841148730E-01,-1.79298348881E+02,+9.95936117624E+01,+9.83120033081E+01,+4.66001314940E+01
2.11174921470E+05,-8.66288892868E-03,-6.55519844549E+01,-6.64420994123E+01,-3.71569478384E-01,-1.79298374106E+02,+9.60024248858E+01,+9.76016922888E+01,+4.67595682763E+01
2.11289151924E+05,-8.79342803299E-03,-6.63791544202E+01,-6.56007113602E+01,-3.70000080048E-01,-1.79298499902E+02,+1.00641384827E+02,+9.80019720164E+01,+4.69578440669E+01
2.11403444168E+05,-8.81988210792E-03,-6.61920085223E+01,-6.61433693165E+01,-3.69099164982E-01,-1.79302036629E+02,+1.00510692364E+02,+9.94933760375E+01,+4.70724264263E+01
2.11517798236E+05,-9.58778175107E-03,-6.57489319564E+01,-6.65535729556E+01,-3.68514296617E-01,-1.79296243670E+02,+9.93639455836E+01,+9.71121948866E+01,+4.71471125265E+01
2.11632214161E+05,-1.02293569805E-02,-6.60631654373E+01,-6.62140642593E+01,-3.66786518817E-01,-1.79301907783E+02,+9.78078452351E+01,+9.82434796980E+01,+4.73691363857E+01
2.11746691977E+05,-8.67013269835E-03,-6.71352749905E+01,-6.65494276105E+01,-3.64853487320E-01,-1.79301413093E+02,+9.74479058049E+01,+1.04165244091E+02,+4.76200285927E+01
2.11861231717E+05,-8.85514513254E-03,-6.69841875292E+01,-6.62391791706E+01,-3.63491093164E-01,-1.79304957638E+02,+9.45050230773E+01,+9.83148953778E+01,+4.77984599510E+01
2.11975833415E+05,-9.73784569945E-03,-6.68886419140E+01,-6.63526006628E+01,-3.62328123625E-01,-1.79303588407E+02,+9.79259032789E+01,+9.65006814623E+01,+4.79518346226E+01
2.12090497104E+05,-8.57982697254E-03,-6.67398641323E+01,-6.67006449640E+01,-3.62051217874E-01,-1.79298318723E+02,+1.05756791723E+02,+9.79970749438E+01,+4.79884987450E+01
2.12205222818E+05,-8.64744783885E-03,-6.64169609768E+01,-6.62311957380E+01,-3.60483152321E-01,-1.79306022634E+02,+9.24797931555E+01,+9.78413339144E+01,+4.81971835967E+01
2.12320010591E+05,-8.06688163294E-03,-6.63063185059E+01,-6.64644128448E+01,-3.59533218583E-01,-1.79304212172E+02,+9.61062482208E+01,+9.66453165367E+01,+4.83244903519E+01
2.12434860455E+05,-9.41863541180E-03,-6.61738031467E+01,-6.61630057983E+01,-3.58285889072E-01,-1.79305795984E+02,+9.83176652506E+01,+9.63761860954E+01,+4.84926783419E+01
2.12549772445E+05,-8.88083610941E-03,-6.60435038835E+01,-6.65138236340E+01,-3.57664373383E-01,-1.79304141798E+02,+9.77716849233E+01,+9.97541379816E+01,+4.85769205111E+01
2.12664746594E+05,-9.14896348523E-03,-6.57482226880E+01,-6.64925478831E+01,-3.55858494393E-01,-1.79305269352E+02,+1.01159821113E+02,+9.90924293577E+01,+4.88233648653E+01
2.12779782936E+05,-8.90866263223E-03,-6.69103617415E+01,-6.63823959983E+01,-3.55180998778E-01,-1.79303920412E+02,+9.65311681717E+01,+9.77464573506E+01,+4.89164677417E+01
2.12894881504E+05,-8.78043783537E-03,-6.66384937838E+01,-6.65979298553E+01,-3.53282366660E-01,-1.79309786469E+02,+9.73768148087E+01,+9.63379145270E+01,+4.91792846176E+01
2.13010042332E+05,-8.65529699762E-03,-6.61570984360E+01,-6.66589318735E+01,-3.52722815139E-01,-1.79303800591E+02,+9.64986897414E+01,+9.83417207264E+01,+4.92572800365E+01
2.13125265454E+05,-8.95756245932E-03,-6.60379955999E+01,-6.68597934590E+01,-3.51058134272E-01,-1.79307309460E+02,+9.97405229402E+01,+9.87091111383E+01,+4.94907888618E+01
2.13240550904E+05,-9.90170091975E-03,-6.58836769637E+01,-6.64068722840E+01,-3.50760709925E-01,-1.79304561577E+02,+1.00872376024E+02,+9.52875043746E+01,+4.95327427068E+01
2.13355898714E+05,-8.60552851619E-03,-6.58137883911E+01,-6.66103329847E+01,-3.49407697976E-01,-1.79303726118E+02,+9.71364495288E+01,+9.44375830083E+01,+4.97244963986E+01
2.13471308920E+05,-8.05424621811E-03,-6.62990882711E+01,-6.69751834338E+01,-3.48514811848E-01,-1.79309957265E+02,+9.67331557687E+01,+1.00520549473E+02,+4.98518549922E+01
2.13586781554E+05,-8.38239089059E-03,-6.54419718592E+01,-6.63833487517E+01,-3.48138499585E-01,-1.79311609964E+02,+9.87558236468E+01,+9.37765872856E+01,+4.99057267538E+01
2.13702316650E+05,-9.30959497648E-03,-6.66726212615E+01,-6.63773402375E+01,-3.47381012248E-01,-1.79304382114E+02,+9.70948747881E+01,+9.57637401707E+01,+5.00145204012E+01
2.13817914243E+05,-8.73257938521E-03,-6.67648700810E+01,-6.67310459035E+01,-3.46167860582E-01,-1.79311638014E+02,+9.58970756433E+01,+9.81677491185E+01,+5.01897505769E+01
2.13933574365E+05,-1.01198785550E-02,-6.64045894389E+01,-6.61869806500E+01,-3.45759927578E-01,-1.79309711738E+02,+9.44094320890E+01,+9.44126554727E+01,+5.02489495711E+01
2.14049297052E+05,-9.41637606855E-03,-6.67116150149E+01,-6.71546773145E+01,-3.45570437991E-01,-1.79313788583E+02,+9.49115516380E+01,+9.63385405431E+01,+5.02764957328E+01
2.14165082336E+05,-9.50852556411E-03,-6.67473672661E+01,-6.65931626216E+01,-3.44358832692E-01,-1.79306502741E+02,+9.38873896195E+01,+9.72058321763E+01,+5.04533439036E+01
2.14280930252E+05,-8.67384467145E-03,-6.68590649109E+01,-6.68316861955E+01,-3.42936556021E-01,-1.79312928034E+02,+9.48010124423E+01,+9.50072118787E+01,+5.06625367025E+01
2.14396840833E+05,-8.36291404539E-03,-6.63309516837E+01,-6.64237236785E+01,-3.42910585670E-01,-1.79312330913E+02,+9.42758799400E+01,+9.62942473339E+01,+5.06663726358E+01
2.14512814113E+05,-8.89264762407E-03,-6.62776387655E+01,-6.63037648086E+01,-3.42068846597E-01,-1.79315194894E+02,+9.33202909245E+01,+9.62752063001E+01,+5.07910165579E+01
2.14628850126E+05,-9.92414317385E-03,-6.63891620319E+01,-6.69095867769E+01,-3.41212129660E-01,-1.79315930941E+02,+9.88637694513E+01,+9.52657132726E+01,+5.09185099516E+01
2.14744948907E+05,-7.83591714997E-03,-6.66269593367E+01,-6.67678356208E+01,-3.41994650361E-01,-1.79315947244E+02,+9.72793589258E+01,+9.38466481391E+01,+5.08020328952E+01
2.14861110489E+05,-8.08564818484E-03,-6.61727495949E+01,-6.65757705417E+01,-3.39959108769E-01,-1.79310486905E+02,+9.67477586677E+01,+9.43486588018E+01,+5.11061371642E+01
2.14977334905E+05,-8.48125246341E-03,-6.70587909966E+01,-6.68950551344E+01,-3.39373574646E-01,-1.79320653722E+02,+9.51687779701E+01,+9.44485217884E+01,+5.11942900356E+01
2.15093622191E+05,-9.20811067287E-03,-6.66472042003E+01,-6.66273835899E+01,-3.39696169058E-01,-1.79314742572E+02,+9.32921251487E+01,+9.88147397443E+01,+5.11456854584E+01
2.15209972380E+05,-9.11097332657E-03,-6.66630057723E+01,-6.61799521623E+01,-3.38886892118E-01,-1.79316854947E+02,+9.32457128255E+01,+9.12020009014E+01,+5.12677925328E+01
2.15326385506E+05,-8.83830610160E-03,-6.71658830597E+01,-6.63327510724E+01,-3.38025026718E-01,-1.79312076901E+02,+9.64028078242E+01,+9.67859200764E+01,+5.13984773609E+01
2.15442861603E+05,-8.86637289265E-03,-6.68318276705E+01,-6.66050757652E+01,-3.37972574334E-01,-1.79316747024E+02,+9.61541151253E+01,+9.57272987176E+01,+5.14064522458E+01
2.15559400706E+05,-8.58181809486E-03,-6.66996820900E+01,-6.68553569873E+01,-3.36847935508E-01,-1.79316721349E+02,+9.44423129573E+01,+9.06295393776E+01,+5.15780404439E+01
2.15676002847E+05,-8.72448852894E-03,-6.65599734278E+01,-6.65709657258E+01,-3.36020720288E-01,-1.79315326003E+02,+9.09931003268E+01,+9.16835446457E+01,+5.17049833904E+01
2.15792668062E+05,-9.65091007902E-03,-6.65217054105E+01,-6.60337788144E+01,-3.36680153286E-01,-1.79321073071E+02,+9.58171551452E+01,+9.09289649400E+01,+5.16037375629E+01
2.15909396385E+05,-8.79923057796E-03,-6.64180071813E+01,-6.72116987803E+01,-3.35453227937E-01,-1.79322538021E+02,+9.30433472971E+01,+9.51504783242E+01,+5.17924318593E+01
2.16026187849E+05,-8.94063185913E-03,-6.70250625328E+01,-6.64792697016E+01,-3.35878052409E-01,-1.79321128198E+02,+9.62161255330E+01,+9.46726802251E+01,+5.17269401721E+01
2.16143042489E+05,-9.53802020730E-03,-6.74032926282E+01,-6.72089730864E+01,-3.36046942405E-01,-1.79317507597E+02,+9.56345312239E+01,+9.47228433510E+01,+5.17009497992E+01
2.16259960339E+05,-8.65107855283E-03,-6.64178671866E+01,-6.71136969580E+01,-3.35568740659E-01,-1.79320990329E+02,+8.83038389960E+01,+9.11579900889E+01,+5.17746077987E+01
2.16376941433E+05,-8.01821539378E-03,-6.69238949272E+01,-6.69371084673E+01,-3.35471195761E-01,-1.79323069024E+02,+9.45055809368E+01,+9.33415018100E+01,+5.17896585482E+01
2.16493985805E+05,-8.80281984772E-03,-6.66062734053E+01,-6.64852453597E+01,-3.35535957837E-01,-1.79323821697E+02,+9.17598457957E+01,+9.25923055101E+01,+5.17796650677E+01
2.16611093490E+05,-8.34757118093E-03,-6.68930864008E+01,-6.69709868385E+01,-3.34706107298E-01,-1.79321675622E+02,+9.23008065266E+01,+9.43980497891E+01,+5.19080126243E+01
2.16728264522E+05,-9.13651925534E-03,-6.67956145639E+01,-6.72631654783E+01,-3.34139934710E-01,-1.79320397622E+02,+9.16811577046E+01,+9.24013406200E+01,+5.19959447297E+01
2.16845498935E+05,-9.42302428416E-03,-6.69128941227E+01,-6.68012983555E+01,-3.34751403408E-01,-1.79325723951E+02,+9.38539801248E+01,+9.11529020027E+01,+5.19009905499E+01
2.16962796763E+05,-9.03959383555E-03,-6.76549947869E+01,-6.66974438328E+01,-3.34546949997E-01,-1.79327826619E+02,+9.06141804890E+01,+9.33674937327E+01,+5.19327012231E+01
2.17080158041E+05,-9.09284667354E-03,-6.69915477171E+01,-6.66498951113E+01,-3.33727760499E-01,-1.79322998213E+02,+9.29834802581E+01,+9.55212305716E+01,+5.20601470772E+01
2.17197582803E+05,-8.63366411681E-03,-6.65989392431E+01,-6.62321274147E+01,-3.34034952518E-01,-1.79323937538E+02,+9.20490401250E+01,+8.94769615742E+01,+5.20122822485E+01
2.17315071083E+05,-8.57351872253E-03,-6.64925247867E+01,-6.66196885987E+01,-3.33929806753E-01,-1.79321487284E+02,+9.46099778308E+01,+9.13470675605E+01,+5.20286555208E+01
2.17432622917E+05,-9.46093353356E-03,-6.66220519629E+01,-6.69180726117E+01,-3.34345504481E-01,-1.79324670737E+02,+9.01090800611E+01,+9.34044634314E+01,+5.19639833078E+01
2.17550238337E+05,-9.42782820309E-03,-6.71859390133E+01,-6.66121964309E+01,-3.33711687077E-01,-1.79322698030E+02,+8.85667844032E+01,+8.99259570734E+01,+5.20626539684E+01
2.17667917378E+05,-9.32705779877E-03,-6.66758624998E+01,-6.71054997958E+01,-3.33525037714E-01,-1.79320643872E+02,+9.23999687720E+01,+9.17308330234E+01,+5.20917824311E+01
2.17785660076E+05,-9.50269210375E-03,-6.64019794588E+01,-6.69915436015E+01,-3.34503787201E-01,-1.79322754231E+02,+9.06755583080E+01,+9.22804024668E+01,+5.19394007182E+01
2.17903466464E+05,-8.79056463533E-03,-6.70948427980E+01,-6.70854754537E+01,-3.33952840752E-01,-1.79326960498E+02,+8.73850733649E+01,+9.53332993647E+01,+5.20250677901E+01
2.18021336577E+05,-9.09773858238E-03,-6.68738061540E+01,-6.70401396028E+01,-3.34760016608E-01,-1.79327491373E+02,+9.27476351623E+01,+9.32471411453E+01,+5.18996554953E+01
2.18139270449E+05,-9.43830572920E-03,-6.65918689666E+01,-6.72838450629E+01,-3.34897439530E-01,-1.79325632658E+02,+8.75386228021E+01,+9.05711215782E+01,+5.18783640915E+01
2.18257268114E+05,-9.14383603916E-03,-6.71530540764E+01,-6.73177134551E+01,-3.34852406882E-01,-1.79325376631E+02,+9.00721321502E+01,+9.04274791369E+01,+5.18853392284E+01
2.18375329608E+05,-9.84606238935E-03,-6.66257485797E+01,-6.66622260748E+01,-3.34757811330E-01,-1.79330532231E+02,+9.34667697219E+01,+9.00381908087E+01,+5.18999973090E+01
2.18493454965E+05,-9.54842112805E-03,-6.70615640267E+01,-6.73400131637E+01,-3.34800989462E-01,-1.79331762953E+02,+8.63025462646E+01,+9.20724189714E+01,+5.18933056018E+01
2.18611644219E+05,-9.12431939602E-03,-6.70817120233E+01,-6.72899361909E+01,-3.34904188031E-01,-1.79325773902E+02,+9.29375483782E+01,+9.19309828521E+01,+5.18773189733E+01
2.18729897405E+05,-9.03762468072E-03,-6.69765380885E+01,-6.68238744252E+01,-3.35053577284E-01,-1.79330800970E+02,+8.78916408939E+01,+8.89290731798E+01,+5.18541943327E+01
2.18848214557E+05,-9.61614744723E-03,-6.68501886613E+01,-6.67431467641E+01,-3.36267529808E-01,-1.79329143070E+02,+8.80215056168E+01,+8.88822213474E+01,+5.16670430682E+01
2.18966595711E+05,-8.71393792622E-03,-6.75481618683E+01,-6.66884651383E+01,-3.37179277323E-01,-1.79330331932E+02,+8.94303877317E+01,+8.62999113115E+01,+5.15273680643E+01
2.19085040900E+05,-9.59208535923E-03,-6.71361141869E+01,-6.69191858068E+01,-3.36718565512E-01,-1.79328436566E+02,+8.50734584059E+01,+8.99039792816E+01,+5.15978521788E+01
2.19203550160E+05,-1.04142735208E-02,-6.69909078808E+01,-6.67404867971E+01,-3.37023211281E-01,-1.79334507326E+02,+9.08761036735E+01,+8.54667280755E+01,+5.15512229598E+01
2.19322123524E+05,-9.48295811661E-03,-6.75767362849E+01,-6.67348759807E+01,-3.37877184353E-01,-1.79334282512E+02,+9.12492193285E+01,+8.94963598815E+01,+5.14209617295E+01
2.19440761028E+05,-9.85289608719E-03,-6.75455799556E+01,-6.75968604006E+01,-3.37744742052E-01,-1.79335635088E+02,+9.07088091866E+01,+9.06424436239E+01,+5.14411207217E+01
2.19559462707E+05,-9.20809329318E-03,-6.73014954041E+01,-6.67854759875E+01,-3.38241994991E-01,-1.79338993266E+02,+8.67834497791E+01,+9.13019129164E+01,+5.13655156835E+01
2.19678228595E+05,-8.49694576835E-03,-6.66978216676E+01,-6.68602858746E+01,-3.39779995249E-01,-1.79326610882E+02,+8.88909426208E+01,+8.64521721956E+01,+5.11330706629E+01
2.19797058726E+05,-9.35843590739E-03,-6.66941534331E+01,-6.67289658457E+01,-3.39562289550E-01,-1.79331328267E+02,+8.80801576213E+01,+8.62279610443E+01,+5.11658455719E+01
2.19915953136E+05,-9.25726710709E-03,-6.68574946213E+01,-6.70684361178E+01,-3.40738624956E-01,-1.79336789819E+02,+8.77107990734E+01,+9.27798676539E+01,+5.09892502684E+01
2.20034911859E+05,-8.79311611606E-03,-6.67653100368E+01,-6.65505841388E+01,-3.40499399966E-01,-1.79338054720E+02,+8.81391108880E+01,+9.15852661715E+01,+5.10250646515E+01
2.20153934931E+05,-8.78192265788E-03,-6.78289305211E+01,-6.69282907888E+01,-3.41170529520E-01,-1.79332061626E+02,+8.84204995249E+01,+8.96580425623E+01,+5.09247170307E+01
2.20273022385E+05,-9.84728078615E-03,-6.74460959714E+01,-6.70715379436E+01,-3.41056337769E-01,-1.79341443442E+02,+8.86945453066E+01,+8.91324856426E+01,+5.09417631524E+01
2.20392174257E+05,-9.79765542764E-03,-6.72083307359E+01,-6.74359685830E+01,-3.41804268387E-01,-1.79333002544E+02,+8.90363360467E+01,+9.02432796377E+01,+5.08303218733E+01
2.20511390582E+05,-9.01716133317E-03,-6.71420363638E+01,-6.75882693537E+01,-3.42573393014E-01,-1.79335368677E+02,+8.73073422153E+01,+9.14640370386E+01,+5.07162302551E+01
2.20630671394E+05,-9.28714269805E-03,-6.71185826164E+01,-6.68310003703E+01,-3.43673081097E-01,-1.79336082395E+02,+8.74993267819E+01,+8.99765755392E+01,+5.05539901574E+01
2.20750016729E+05,-8.74340758956E-03,-6.74894692084E+01,-6.70470962970E+01,-3.44306932418E-01,-1.79338670551E+02,+8.74527215944E+01,+9.01674708699E+01,+5.04609471677E+01
2.20869426620E+05,-9.77007207759E-03,-6.74152125816E+01,-6.73825731325E+01,-3.44680808320E-01,-1.79342305778E+02,+8.56427587375E+01,+8.72168423352E+01,+5.04062264257E+01
2.20988901104E+05,-9.15885120518E-03,-6.75274576944E+01,-6.71466521596E+01,-3.46842513759E-01,-1.79337693008E+02,+8.81807568371E+01,+8.44612165678E+01,+5.00921509386E+01
2.21108440215E+05,-8.89463229825E-03,-6.69835024265E+01,-6.72537660396E+01,-3.47166327547E-01,-1.79339247252E+02,+8.91194113160E+01,+8.86914135751E+01,+5.00454407138E+01
2.21228043989E+05,-8.95602258409E-03,-6.68008470238E+01,-6.71856296967E+01,-3.48472274529E-01,-1.79338447769E+02,+9.13850120572E+01,+8.76364603922E+01,+4.98579386767E+01
2.21347712459E+05,-8.99567913468E-03,-6.67867254207E+01,-6.72754679046E+01,-3.49233315509E-01,-1.79342896169E+02,+8.70841303056E+01,+8.70886120135E+01,+4.97493186088E+01
2.21467445661E+05,-9.79047007334E-03,-6.74342181660E+01,-6.70916645302E+01,-3.49474215838E-01,-1.79338376893E+02,+9.07929549787E+01,+8.84796472351E+01,+4.97150345412E+01
2.21587243630E+05,-8.92448145338E-03,-6.74791950435E+01,-6.74213694212E+01,-3.50494275246E-01,-1.79344778899E+02,+8.85601286820E+01,+8.80204263250E+01,+4.95703857053E+01
2.21707106402E+05,-9.00192851461E-03,-6.68859883161E+01,-6.74664465222E+01,-3.51432970705E-01,-1.79340612987E+02,+8.37037974814E+01,+8.71021637324E+01,+4.94380166407E+01
2.21827034010E+05,-8.28457264741E-03,-6.71167524429E+01,-6.71886134109E+01,-3.52284895420E-01,-1.79346014703E+02,+8.85254010108E+01,+8.62027983494E+01,+4.93184941581E+01
2.21947026491E+05,-9.88694309611E-03,-6.69996949942E+01,-6.73071820418E+01,-3.53364776225E-01,-1.79343076619E+02,+8.38470341000E+01,+9.02232842364E+01,+4.91678184887E+01
2.22067083879E+05,-9.67811163560E-03,-6.66737272182E+01,-6.69948018048E+01,-3.53565569049E-01,-1.79344424845E+02,+8.76508420766E+01,+8.43223533431E+01,+4.91399033792E+01
2.22187206209E+05,-9.39381110961E-03,-6.68082555088E+01,-6.65785163748E+01,-3.55612276882E-01,-1.79348088592E+02,+8.86741083809E+01,+8.65437983135E+01,+4.88571595541E+01
2.22307393517E+05,-9.55539693461E-03,-6.67594282226E+01,-6.69812300828E+01,-3.56864671044E-01,-1.79350556737E+02,+8.70497895688E+01,+8.58150050057E+01,+4.86857463949E+01
2.22427645838E+05,-7.98681655274E-03,-6.66587968507E+01,-6.72239434055E+01,-3.58334033209E-01,-1.79342834816E+02,+9.00997639630E+01,+8.46841115697E+01,+4.84861649329E+01
2.22547963206E+05,-9.21311175899E-03,-6.66226869276E+01,-6.65825390348E+01,-3.59463445597E-01,-1.79347072165E+02,+8.52973590296E+01,+8.51624142039E+01,+4.83338676096E+01
2.22668345658E+05,-9.33924439058E-03,-6.76796308307E+01,-6.76848424606E+01,-3.60105543339E-01,-1.79347564093E+02,+8.71759051890E+01,+8.84670073136E+01,+4.82477089744E+01
2.22788793228E+05,-8.95152957965E-03,-6.68161191354E+01,-6.66688778384E+01,-3.61782903431E-01,-1.79347971074E+02,+8.90280480015E+01,+8.44338360587E+01,+4.80240788698E+01
2.22909305951E+05,-9.45575529913E-03,-6.72694805718E+01,-6.64861710723E+01,-3.63377512929E-01,-1.79345114193E+02,+8.57236588778E+01,+8.83807645871E+01,+4.78133958677E+01
2.23029883863E+05,-9.24227577870E-03,-6.72713615540E+01,-6.67034206831E+01,-3.64243614187E-01,-1.79344096773E+02,+8.27186443905E+01,+8.33158528977E+01,+4.76997380049E+01
2.23150526999E+05,-8.39199340102E-03,-6.70066017038E+01,-6.71378490598E+01,-3.65713849594E-01,-1.79345185108E+02,+8.31008156793E+01,+8.65767253810E+01,+4.75080327904E+01
2.23271235395E+05,-9.13337731295E-03,-6.64713787982E+01,-6.72750372313E+01,-3.67152510046E-01,-1.79352119500E+02,+8.44083702944E+01,+8.75191051981E+01,+4.73219311126E+01
2.23392009084E+05,-9.44505383770E-03,-6.77774632936E+01,-6.70480225708E+01,-3.68385402990E-01,-1.79353534742E+02,+8.56132868008E+01,+8.81106109423E+01,+4.71636037877E+01
2.23512848104E+05,-8.46115062676E-03,-6.70600982178E+01,-6.66075200173E+01,-3.69617958932E-01,-1.79349181425E+02,+8.26560864226E+01,+8.22166759582E+01,+4.70063756943E+01
2.23633752489E+05,-8.72462593278E-03,-6.67705100115E+01,-6.67830055551E+01,-3.70961591653E-01,-1.79350217526E+02,+8.31184082882E+01,+8.08950697911E+01,+4.68361688225E+01
2.23754722275E+05,-8.88111816797E-03,-6.68284835080E+01,-6.71724328008E+01,-3.73220432161E-01,-1.79346958778E+02,+8.70471055026E+01,+8.38003949058E+01,+4.65527888865E+01
2.23875757496E+05,-9.31970947724E-03,-6.74086612024E+01,-6.74968347390E+01,-3.75163237602E-01,-1.79352642553E+02,+8.16827581821E+01,+8.26629266100E+01,+4.63117868233E+01
2.23996858189E+05,-8.74965386000E-03,-6.71804392955E+01,-6.73086231990E+01,-3.76228432118E-01,-1.79350908651E+02,+8.50018285706E+01,+8.67088751496E+01,+4.61807076696E+01
2.24118024389E+05,-8.73963241247E-03,-6.70853147614E+01,-6.75178662713E+01,-3.77283380557E-01,-1.79356015271E+02,+8.28089485996E+01,+8.54101302633E+01,+4.60516189901E+01
2.24239256131E+05,-9.11752918852E-03,-6.66354286905E+01,-6.66751251816E+01,-3.78960252434E-01,-1.79354034556E+02,+8.07737919150E+01,+8.24652735763E+01,+4.58479080921E+01
2.24360553450E+05,-8.82442059591E-03,-6.69725029930E+01,-6.70020789947E+01,-3.80865776645E-01,-1.79357002235E+02,+8.24531433584E+01,+8.30508526697E+01,+4.56185975999E+01
