! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/27/2026 8:49:31 PM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(°)
1.24782242605E+06,-1.62314247733E+01,-3.74849204923E+01,-3.75198830954E+01,-2.24977834545E+00,+1.18013006842E+02,+8.92024436051E+00,+1.06073930299E+01,+1.51263725204E+02
1.24849740829E+06,-1.62322820890E+01,-3.74638526905E+01,-3.74892895299E+01,-2.25012410090E+00,+1.18004831629E+02,+8.90298014798E+00,+1.04323918592E+01,+1.51251640157E+02
1.24917275565E+06,-1.62331118504E+01,-3.74575959379E+01,-3.74911167205E+01,-2.25048684872E+00,+1.17990298281E+02,+8.81886939218E+00,+1.05674250701E+01,+1.51233182295E+02
1.24984846832E+06,-1.62351310879E+01,-3.74437113202E+01,-3.74729365774E+01,-2.25048784859E+00,+1.17994456448E+02,+8.73654569514E+00,+1.03254485013E+01,+1.51222691523E+02
1.25052454650E+06,-1.62359891563E+01,-3.74439578399E+01,-3.74739295044E+01,-2.25020487128E+00,+1.17982554032E+02,+8.64296868085E+00,+1.02911877412E+01,+1.51203896503E+02
1.25120099040E+06,-1.62385079576E+01,-3.74288550854E+01,-3.74711292867E+01,-2.25013256455E+00,+1.17980132132E+02,+8.48654931941E+00,+1.02245668712E+01,+1.51181716821E+02
1.25187780020E+06,-1.62391367665E+01,-3.74272542243E+01,-3.74498531228E+01,-2.25084838772E+00,+1.17960506214E+02,+8.48748241774E+00,+1.01967183643E+01,+1.51172189831E+02
1.25255497610E+06,-1.62416636681E+01,-3.74076868551E+01,-3.74467701287E+01,-2.25012897262E+00,+1.17966635304E+02,+8.48182013958E+00,+1.01212537162E+01,+1.51159027577E+02
1.25323251831E+06,-1.62443196126E+01,-3.74001716309E+01,-3.74223298373E+01,-2.25021913370E+00,+1.17947900897E+02,+8.46101145627E+00,+1.00625889815E+01,+1.51142234749E+02
1.25391042703E+06,-1.62433527626E+01,-3.74051079828E+01,-3.74326859856E+01,-2.25137426997E+00,+1.17949745817E+02,+8.21967869789E+00,+1.00005907031E+01,+1.51123899653E+02
1.25458870244E+06,-1.62440597063E+01,-3.73803629800E+01,-3.74222294421E+01,-2.25097071729E+00,+1.17935437090E+02,+8.25290795922E+00,+9.88770144198E+00,+1.51111184048E+02
1.25526734475E+06,-1.62459709489E+01,-3.73719835535E+01,-3.74009369496E+01,-2.25062600718E+00,+1.17924110865E+02,+8.14466926657E+00,+9.77485575177E+00,+1.51091358414E+02
1.25594635415E+06,-1.62473419877E+01,-3.73604297478E+01,-3.73858954651E+01,-2.25035479453E+00,+1.17924622130E+02,+8.12284090505E+00,+9.76318193381E+00,+1.51078619696E+02
1.25662573085E+06,-1.62480649525E+01,-3.73466500280E+01,-3.73827684795E+01,-2.25085618457E+00,+1.17908148010E+02,+8.05421638736E+00,+9.68971439512E+00,+1.51057842200E+02
1.25730547505E+06,-1.62499232518E+01,-3.73362628901E+01,-3.73700059279E+01,-2.25091916137E+00,+1.17903183107E+02,+7.96750561656E+00,+9.66271586742E+00,+1.51056387282E+02
1.25798558694E+06,-1.62511429361E+01,-3.73298709082E+01,-3.73592865557E+01,-2.25090263764E+00,+1.17898758344E+02,+7.88107179431E+00,+9.44892735814E+00,+1.51029161672E+02
1.25866606672E+06,-1.62520319129E+01,-3.73233060934E+01,-3.73603905823E+01,-2.25214650941E+00,+1.17897204265E+02,+7.76807717020E+00,+9.44464032947E+00,+1.51021422442E+02
1.25934691459E+06,-1.62542136681E+01,-3.73151397298E+01,-3.73529521308E+01,-2.25150250882E+00,+1.17888022655E+02,+7.79423982554E+00,+9.41488445377E+00,+1.51002011429E+02
1.26002813075E+06,-1.62549385123E+01,-3.72853251715E+01,-3.73314129520E+01,-2.25149433449E+00,+1.17879647744E+02,+7.62823754439E+00,+9.38509367198E+00,+1.50990811134E+02
1.26070971540E+06,-1.62546248564E+01,-3.72852453043E+01,-3.73260353689E+01,-2.25122997801E+00,+1.17870707616E+02,+7.67702380304E+00,+9.29139102847E+00,+1.50975971609E+02
1.26139166874E+06,-1.62567237191E+01,-3.72835199423E+01,-3.73243280641E+01,-2.25173264274E+00,+1.17864522028E+02,+7.49714409666E+00,+9.12462177407E+00,+1.50954014317E+02
1.26207399096E+06,-1.62581481252E+01,-3.72870813647E+01,-3.73043616049E+01,-2.25192606398E+00,+1.17864248851E+02,+7.43953270676E+00,+9.17747388627E+00,+1.50940613521E+02
1.26275668227E+06,-1.62595484709E+01,-3.72686030299E+01,-3.72948601049E+01,-2.25233334487E+00,+1.17854822679E+02,+7.39778221226E+00,+9.06045614467E+00,+1.50923837050E+02
1.26343974287E+06,-1.62608317192E+01,-3.72608592883E+01,-3.72944275444E+01,-2.25225306155E+00,+1.17829653919E+02,+7.28256249621E+00,+8.96615459869E+00,+1.50914237825E+02
1.26412317296E+06,-1.62604708446E+01,-3.72495496737E+01,-3.72839192402E+01,-2.25181059268E+00,+1.17827590152E+02,+7.20450252031E+00,+8.92149552399E+00,+1.50892895547E+02
1.26480697273E+06,-1.62633249811E+01,-3.72289094110E+01,-3.72654442005E+01,-2.25165641989E+00,+1.17822535699E+02,+7.29723259479E+00,+8.84137487493E+00,+1.50875870395E+02
1.26549114239E+06,-1.62639715651E+01,-3.72223595633E+01,-3.72530238688E+01,-2.25191272477E+00,+1.17808278026E+02,+7.10094724888E+00,+8.77288767805E+00,+1.50867768610E+02
1.26617568214E+06,-1.62662688669E+01,-3.72112286450E+01,-3.72568612348E+01,-2.25205121470E+00,+1.17806422591E+02,+7.07461501262E+00,+8.76994181551E+00,+1.50844546242E+02
1.26686059217E+06,-1.62668089347E+01,-3.72117430999E+01,-3.72300152288E+01,-2.25234233200E+00,+1.17797182955E+02,+7.10036800892E+00,+8.78530744698E+00,+1.50830045856E+02
1.26754587269E+06,-1.62679477600E+01,-3.71847936590E+01,-3.72247169305E+01,-2.25226042095E+00,+1.17794720833E+02,+6.88716290972E+00,+8.56192607034E+00,+1.50815108992E+02
1.26823152390E+06,-1.62696141134E+01,-3.71823149944E+01,-3.72264762348E+01,-2.25190971328E+00,+1.17785296380E+02,+6.82371963670E+00,+8.51515048868E+00,+1.50803921856E+02
1.26891754599E+06,-1.62702470393E+01,-3.71743552682E+01,-3.72000673832E+01,-2.25254568546E+00,+1.17781065351E+02,+6.84443289255E+00,+8.49992500763E+00,+1.50786303127E+02
1.26960393918E+06,-1.62722515548E+01,-3.71645181503E+01,-3.71988524216E+01,-2.25222207661E+00,+1.17776088849E+02,+6.76961907142E+00,+8.43287457418E+00,+1.50766782652E+02
1.27029070365E+06,-1.62720821460E+01,-3.71523811453E+01,-3.71918417791E+01,-2.25289665360E+00,+1.17769857745E+02,+6.58237818889E+00,+8.27164499979E+00,+1.50755628286E+02
1.27097783961E+06,-1.62729258532E+01,-3.71381308585E+01,-3.71819065672E+01,-2.25251779672E+00,+1.17747767774E+02,+6.59694732329E+00,+8.14320677211E+00,+1.50740300765E+02
1.27166534727E+06,-1.62757883050E+01,-3.71284988546E+01,-3.71843120145E+01,-2.25279184809E+00,+1.17740782806E+02,+6.54554154744E+00,+8.09518955634E+00,+1.50727513131E+02
1.27235322682E+06,-1.62763097082E+01,-3.71385720566E+01,-3.71551967579E+01,-2.25227351009E+00,+1.17738412254E+02,+6.36515272650E+00,+8.15819925249E+00,+1.50709825892E+02
1.27304147846E+06,-1.62781389602E+01,-3.71370755752E+01,-3.71539476179E+01,-2.25343089143E+00,+1.17720819293E+02,+6.30745973841E+00,+8.04132165986E+00,+1.50694707339E+02
1.27373010239E+06,-1.62785617821E+01,-3.71118625906E+01,-3.71424621198E+01,-2.25252774692E+00,+1.17728129126E+02,+6.37661539432E+00,+8.00655284512E+00,+1.50677204430E+02
1.27441909882E+06,-1.62817322619E+01,-3.70962415784E+01,-3.71332148894E+01,-2.25280937739E+00,+1.17712285221E+02,+6.19135261224E+00,+7.86529397187E+00,+1.50662873559E+02
1.27510846795E+06,-1.62803089106E+01,-3.70954996019E+01,-3.71388709223E+01,-2.25274548370E+00,+1.17708979708E+02,+6.21364851149E+00,+7.79475148516E+00,+1.50648690050E+02
1.27579820998E+06,-1.62840901632E+01,-3.70938415771E+01,-3.71173279371E+01,-2.25315417919E+00,+1.17694303213E+02,+6.03765405781E+00,+7.60622435225E+00,+1.50633057762E+02
1.27648832511E+06,-1.62844156770E+01,-3.70732201033E+01,-3.71001217716E+01,-2.25322730436E+00,+1.17689764093E+02,+6.06933849070E+00,+7.68357731557E+00,+1.50618012677E+02
1.27717881354E+06,-1.62844312408E+01,-3.70683399613E+01,-3.70944092854E+01,-2.25249559225E+00,+1.17680082136E+02,+5.95573565557E+00,+7.65054559866E+00,+1.50601526022E+02
1.27786967547E+06,-1.62866859607E+01,-3.70607713824E+01,-3.70938854470E+01,-2.25322139729E+00,+1.17675534761E+02,+5.91665853744E+00,+7.48343324120E+00,+1.50584353216E+02
1.27856091112E+06,-1.62871554841E+01,-3.70346030684E+01,-3.70810044172E+01,-2.25363861599E+00,+1.17665672857E+02,+5.77276720367E+00,+7.66093342095E+00,+1.50567609485E+02
1.27925252067E+06,-1.62891030121E+01,-3.70337224207E+01,-3.70707637385E+01,-2.25378441985E+00,+1.17665412310E+02,+5.74116605148E+00,+7.45004492397E+00,+1.50552826923E+02
1.27994450433E+06,-1.62882974447E+01,-3.70174935998E+01,-3.70552832708E+01,-2.25324887822E+00,+1.17648675173E+02,+5.68321422764E+00,+7.28811007141E+00,+1.50538407370E+02
1.28063686231E+06,-1.62920484760E+01,-3.70180555203E+01,-3.70444850878E+01,-2.25321377407E+00,+1.17642001693E+02,+5.61913894739E+00,+7.28639877101E+00,+1.50525345410E+02
1.28132959480E+06,-1.62927299752E+01,-3.70003290018E+01,-3.70252284488E+01,-2.25276379301E+00,+1.17640589707E+02,+5.50363209812E+00,+7.13643065421E+00,+1.50505508750E+02
1.28202270201E+06,-1.62936126211E+01,-3.69996786693E+01,-3.70340126931E+01,-2.25349492555E+00,+1.17627493010E+02,+5.41153718838E+00,+7.10773404389E+00,+1.50493132278E+02
1.28271618414E+06,-1.62960503469E+01,-3.69901887751E+01,-3.70101127414E+01,-2.25364699680E+00,+1.17620746554E+02,+5.35218449425E+00,+7.04044559648E+00,+1.50477182866E+02
1.28341004139E+06,-1.62970882669E+01,-3.69795953248E+01,-3.70085452504E+01,-2.25382468543E+00,+1.17606193928E+02,+5.33418923125E+00,+6.98890218248E+00,+1.50467109304E+02
1.28410427398E+06,-1.62968244699E+01,-3.69677347460E+01,-3.69957075702E+01,-2.25397735480E+00,+1.17604384922E+02,+5.23471159322E+00,+6.87012611094E+00,+1.50439829646E+02
1.28479888209E+06,-1.62982392526E+01,-3.69424702821E+01,-3.69834064872E+01,-2.25373029880E+00,+1.17595344778E+02,+5.07158275227E+00,+6.84949752797E+00,+1.50430833155E+02
1.28549386593E+06,-1.62990584680E+01,-3.69523521731E+01,-3.69782191609E+01,-2.25378248890E+00,+1.17586825158E+02,+5.01962496547E+00,+6.81661885682E+00,+1.50411955787E+02
1.28618922572E+06,-1.62996044795E+01,-3.69281961883E+01,-3.69732948646E+01,-2.25436864020E+00,+1.17582616058E+02,+5.03283837687E+00,+6.70723883454E+00,+1.50395810372E+02
1.28688496164E+06,-1.63030613939E+01,-3.69342687834E+01,-3.69603094539E+01,-2.25353823069E+00,+1.17564409695E+02,+4.98520736381E+00,+6.61898312458E+00,+1.50383112805E+02
1.28758107390E+06,-1.63036000229E+01,-3.69114646165E+01,-3.69470588723E+01,-2.25366368339E+00,+1.17558663333E+02,+4.86754474455E+00,+6.58243727528E+00,+1.50366330723E+02
1.28827756271E+06,-1.63044490429E+01,-3.69194261549E+01,-3.69345217870E+01,-2.25436208195E+00,+1.17545506956E+02,+4.73560488843E+00,+6.47050890691E+00,+1.50351436147E+02
1.28897442827E+06,-1.63058937342E+01,-3.68939578566E+01,-3.69346090276E+01,-2.25376587537E+00,+1.17547249820E+02,+4.68887538584E+00,+6.33177263243E+00,+1.50337283003E+02
1.28967167079E+06,-1.63067113999E+01,-3.68863557385E+01,-3.69355981494E+01,-2.25441880918E+00,+1.17531701134E+02,+4.65446526500E+00,+6.36270771583E+00,+1.50322197137E+02
1.29036929046E+06,-1.63095108169E+01,-3.68863103107E+01,-3.69146035999E+01,-2.25422752967E+00,+1.17527420126E+02,+4.56969765674E+00,+6.23061241142E+00,+1.50304347365E+02
1.29106728750E+06,-1.63098590132E+01,-3.68699169744E+01,-3.69125777247E+01,-2.25440449485E+00,+1.17517833713E+02,+4.52817521176E+00,+6.19775091309E+00,+1.50286133121E+02
1.29176566210E+06,-1.63107554057E+01,-3.68570588419E+01,-3.68974464324E+01,-2.25436449313E+00,+1.17513906568E+02,+4.46032974345E+00,+6.16045150387E+00,+1.50271295006E+02
1.29246441447E+06,-1.63123815142E+01,-3.68500348781E+01,-3.68767100909E+01,-2.25427785579E+00,+1.17503070320E+02,+4.37948546401E+00,+6.04808173497E+00,+1.50259898378E+02
1.29316354482E+06,-1.63132745482E+01,-3.68416302783E+01,-3.68685533046E+01,-2.25494440344E+00,+1.17496202282E+02,+4.32001706265E+00,+5.98693189950E+00,+1.50241784508E+02
1.29386305335E+06,-1.63145300866E+01,-3.68302784469E+01,-3.68700678711E+01,-2.25472098860E+00,+1.17493911573E+02,+4.20136333864E+00,+5.85219474314E+00,+1.50227435896E+02
1.29456294026E+06,-1.63162842707E+01,-3.68314799928E+01,-3.68631788318E+01,-2.25493533154E+00,+1.17476270533E+02,+4.10012723304E+00,+5.86171565739E+00,+1.50208731076E+02
1.29526320576E+06,-1.63172533932E+01,-3.68074382899E+01,-3.68255905899E+01,-2.25462252421E+00,+1.17475538677E+02,+3.94226073698E+00,+5.81823296140E+00,+1.50193809240E+02
1.29596385005E+06,-1.63193838249E+01,-3.68003898384E+01,-3.68338634748E+01,-2.25501676976E+00,+1.17464158976E+02,+3.98091432928E+00,+5.68609725839E+00,+1.50182126249E+02
1.29666487334E+06,-1.63196046310E+01,-3.67994856355E+01,-3.68175664583E+01,-2.25495355157E+00,+1.17454239657E+02,+3.88151771176E+00,+5.64889484776E+00,+1.50162982877E+02
1.29736627583E+06,-1.63200925535E+01,-3.67856191641E+01,-3.68170574595E+01,-2.25522136908E+00,+1.17440606918E+02,+3.76442248531E+00,+5.52449939519E+00,+1.50152152523E+02
1.29806805774E+06,-1.63222016289E+01,-3.67660522697E+01,-3.68035078868E+01,-2.25409282612E+00,+1.17442660200E+02,+3.72539543882E+00,+5.59012722792E+00,+1.50133644539E+02
1.29877021925E+06,-1.63236434709E+01,-3.67708396689E+01,-3.67918174944E+01,-2.25466166795E+00,+1.17438131252E+02,+3.79039357279E+00,+5.48635497806E+00,+1.50121223335E+02
1.29947276059E+06,-1.63239583813E+01,-3.67556216784E+01,-3.67836581263E+01,-2.25505283890E+00,+1.17422029225E+02,+3.56704977493E+00,+5.30126977115E+00,+1.50106265524E+02
1.30017568194E+06,-1.63256341656E+01,-3.67337684960E+01,-3.67708357390E+01,-2.25515271319E+00,+1.17411528671E+02,+3.54404161772E+00,+5.30087567162E+00,+1.50085044358E+02
1.30087898353E+06,-1.63270323636E+01,-3.67391560199E+01,-3.67669648551E+01,-2.25540035016E+00,+1.17404435820E+02,+3.38238705499E+00,+5.21434110688E+00,+1.50074515758E+02
1.30158266556E+06,-1.63283208485E+01,-3.67150081049E+01,-3.67656050195E+01,-2.25507883063E+00,+1.17394579647E+02,+3.31312675741E+00,+5.09155929889E+00,+1.50055074237E+02
1.30228672822E+06,-1.63301867077E+01,-3.67057451307E+01,-3.67410480369E+01,-2.25566825391E+00,+1.17383744623E+02,+3.21081267087E+00,+5.03753900918E+00,+1.50041225392E+02
1.30299117174E+06,-1.63309207103E+01,-3.66962485064E+01,-3.67308831567E+01,-2.25562003759E+00,+1.17371705980E+02,+3.22933476937E+00,+4.96874570490E+00,+1.50026602557E+02
1.30369599630E+06,-1.63313305910E+01,-3.66893032468E+01,-3.67319642431E+01,-2.25538893361E+00,+1.17362013769E+02,+3.09264750268E+00,+4.82173321643E+00,+1.50010037356E+02
1.30440120213E+06,-1.63315180478E+01,-3.66773522266E+01,-3.67182679098E+01,-2.25535074752E+00,+1.17359036499E+02,+2.99987312406E+00,+4.71411020792E+00,+1.49990475528E+02
1.30510678942E+06,-1.63333321813E+01,-3.66696862135E+01,-3.67042672416E+01,-2.25524467479E+00,+1.17352655564E+02,+2.96243646110E+00,+4.74075656207E+00,+1.49978773430E+02
1.30581275838E+06,-1.63363359439E+01,-3.66662735416E+01,-3.67021973547E+01,-2.25535667620E+00,+1.17339197675E+02,+2.86006200895E+00,+4.72972344134E+00,+1.49963502474E+02
1.30651910923E+06,-1.63362664289E+01,-3.66513792550E+01,-3.66844063436E+01,-2.25563242401E+00,+1.17326467498E+02,+2.76281459245E+00,+4.66695432062E+00,+1.49944105173E+02
1.30722584215E+06,-1.63384832055E+01,-3.66322198913E+01,-3.66654580162E+01,-2.25574044218E+00,+1.17322830020E+02,+2.69753849665E+00,+4.61451461042E+00,+1.49933461144E+02
1.30793295737E+06,-1.63399474180E+01,-3.66356103082E+01,-3.66768310297E+01,-2.25596637987E+00,+1.17315412396E+02,+2.68711841194E+00,+4.43707756070E+00,+1.49917090025E+02
1.30864045509E+06,-1.63397512314E+01,-3.66273470500E+01,-3.66472173554E+01,-2.25595641903E+00,+1.17307659301E+02,+2.56872999497E+00,+4.34088053432E+00,+1.49902605485E+02
1.30934833551E+06,-1.63411148153E+01,-3.66090423935E+01,-3.66431193494E+01,-2.25603473494E+00,+1.17296391825E+02,+2.49461004192E+00,+4.35630286978E+00,+1.49887474946E+02
1.31005659885E+06,-1.63433665943E+01,-3.66058377191E+01,-3.66404813426E+01,-2.25568092842E+00,+1.17293613090E+02,+2.54114139471E+00,+4.24384254449E+00,+1.49868827862E+02
1.31076524530E+06,-1.63440885422E+01,-3.65913670214E+01,-3.66243656907E+01,-2.25660081711E+00,+1.17278887730E+02,+2.42358293612E+00,+4.10748081740E+00,+1.49854592401E+02
1.31147427508E+06,-1.63455584334E+01,-3.65889176297E+01,-3.66038481774E+01,-2.25618484123E+00,+1.17274753122E+02,+2.32931277570E+00,+4.03993860840E+00,+1.49837857218E+02
1.31218368840E+06,-1.63464960420E+01,-3.65874235057E+01,-3.66173374323E+01,-2.25591886532E+00,+1.17263150487E+02,+2.19159417410E+00,+4.05173068496E+00,+1.49822862288E+02
1.31289348545E+06,-1.63467853475E+01,-3.65575706974E+01,-3.66009720591E+01,-2.25612275292E+00,+1.17262356060E+02,+2.13728136734E+00,+3.92402772307E+00,+1.49807159652E+02
1.31360366646E+06,-1.63484551491E+01,-3.65661306237E+01,-3.65897271155E+01,-2.25601713552E+00,+1.17247635538E+02,+2.04023793268E+00,+3.85083311136E+00,+1.49791358208E+02
1.31431423162E+06,-1.63501490337E+01,-3.65545901861E+01,-3.65735071719E+01,-2.25622741723E+00,+1.17241164984E+02,+1.95507638608E+00,+3.77330998773E+00,+1.49777745672E+02
1.31502518115E+06,-1.63515169604E+01,-3.65418609404E+01,-3.65797919996E+01,-2.25583708804E+00,+1.17219445721E+02,+1.86021914436E+00,+3.71492232013E+00,+1.49759599738E+02
1.31573651525E+06,-1.63520690817E+01,-3.65258285682E+01,-3.65622695657E+01,-2.25611767863E+00,+1.17222247228E+02,+1.82213515557E+00,+3.65494534640E+00,+1.49746391774E+02
1.31644823413E+06,-1.63535212110E+01,-3.65177741235E+01,-3.65532788179E+01,-2.25556611365E+00,+1.17216487563E+02,+1.85384303986E+00,+3.56162989993E+00,+1.49724984461E+02
1.31716033800E+06,-1.63548528755E+01,-3.65140625860E+01,-3.65407768154E+01,-2.25604327578E+00,+1.17200984702E+02,+1.65468422955E+00,+3.43982905135E+00,+1.49715645658E+02
1.31787282707E+06,-1.63559299105E+01,-3.64967857979E+01,-3.65169997151E+01,-2.25610856375E+00,+1.17197433667E+02,+1.59976466832E+00,+3.40354084123E+00,+1.49697046759E+02
1.31858570154E+06,-1.63573980454E+01,-3.64971890135E+01,-3.65205301491E+01,-2.25605556442E+00,+1.17188653374E+02,+1.47937175960E+00,+3.37367245842E+00,+1.49681341076E+02
1.31929896163E+06,-1.63583404690E+01,-3.64772627523E+01,-3.65197589094E+01,-2.25640338838E+00,+1.17179926217E+02,+1.46201538801E+00,+3.17983285509E+00,+1.49665654501E+02
1.32001260754E+06,-1.63530703607E+01,-3.64657726854E+01,-3.64825924547E+01,-2.25661895013E+00,+1.17144789255E+02,+1.30954101362E+00,+3.14921504639E+00,+1.49645701722E+02
1.32072663948E+06,-1.63540204498E+01,-3.64527032822E+01,-3.64864729720E+01,-2.25729842543E+00,+1.17125309770E+02,+1.20690784527E+00,+3.06007940237E+00,+1.49628952914E+02
1.32144105766E+06,-1.63538289148E+01,-3.64429081813E+01,-3.64735761903E+01,-2.25645725265E+00,+1.17113760307E+02,+1.28613018851E+00,+2.99796885323E+00,+1.49615758591E+02
1.32215586228E+06,-1.63554711391E+01,-3.64157093326E+01,-3.64620320152E+01,-2.25698936997E+00,+1.17118308205E+02,+1.09226631097E+00,+2.86961267127E+00,+1.49594587792E+02
1.32287105357E+06,-1.63566480473E+01,-3.64159833642E+01,-3.64550303266E+01,-2.25715847057E+00,+1.17098747314E+02,+9.80217715916E-01,+2.86651092418E+00,+1.49579846888E+02
1.32358663172E+06,-1.63603457142E+01,-3.64054697145E+01,-3.64568018218E+01,-2.25695591344E+00,+1.17090212293E+02,+9.07695854429E-01,+2.77453539697E+00,+1.49567214798E+02
1.32430259695E+06,-1.63596810996E+01,-3.63901440812E+01,-3.64226869217E+01,-2.25702603152E+00,+1.17092842679E+02,+9.24219099079E-01,+2.72880887964E+00,+1.49547041254E+02
1.32501894947E+06,-1.63594753422E+01,-3.63885516653E+01,-3.64263348654E+01,-2.25722795498E+00,+1.17079724722E+02,+7.68509372136E-01,+2.68979502054E+00,+1.49533544650E+02
1.32573568948E+06,-1.63608390909E+01,-3.63813664035E+01,-3.64135460291E+01,-2.25760096311E+00,+1.17055521699E+02,+7.00699618804E-01,+2.49674750422E+00,+1.49526451327E+02
1.32645281720E+06,-1.63635626295E+01,-3.63762946380E+01,-3.63840296516E+01,-2.25656409614E+00,+1.17065828527E+02,+5.63116691065E-01,+2.39678610733E+00,+1.49508022527E+02
1.32717033283E+06,-1.63625793117E+01,-3.63631591899E+01,-3.63774134018E+01,-2.25724067233E+00,+1.17038308347E+02,+5.20792211904E-01,+2.38480833342E+00,+1.49481738653E+02
1.32788823658E+06,-1.63651588160E+01,-3.63562119604E+01,-3.63813632877E+01,-2.25655371310E+00,+1.17044481866E+02,+5.02100003899E-01,+2.37845515975E+00,+1.49473515412E+02
1.32860652867E+06,-1.63669978133E+01,-3.63314282944E+01,-3.63746261948E+01,-2.25698168210E+00,+1.17018338077E+02,+3.55107530350E-01,+2.19125151844E+00,+1.49451391581E+02
1.32932520930E+06,-1.63677190810E+01,-3.63260901271E+01,-3.63542603474E+01,-2.25754464452E+00,+1.17011114401E+02,+3.05339970801E-01,+1.99980106356E+00,+1.49442585083E+02
1.33004427869E+06,-1.63690201476E+01,-3.63302352852E+01,-3.63440785091E+01,-2.25707063113E+00,+1.17003594612E+02,+1.43921907109E-01,+2.00335924235E+00,+1.49420148470E+02
1.33076373704E+06,-1.63694758790E+01,-3.63144390539E+01,-3.63372616555E+01,-2.25709013896E+00,+1.16986416922E+02,+1.31379814703E-01,+1.95369713198E+00,+1.49404737510E+02
1.33148358457E+06,-1.63707135567E+01,-3.63095789537E+01,-3.63302291781E+01,-2.25704023817E+00,+1.16986339335E+02,+3.91888322917E-02,+1.83819033532E+00,+1.49388140891E+02
1.33220382148E+06,-1.63729907659E+01,-3.63022124791E+01,-3.63195544887E+01,-2.25810504941E+00,+1.16983290833E+02,-9.37016666500E-03,+1.84096092354E+00,+1.49377068180E+02
1.33292444799E+06,-1.63736681343E+01,-3.62785760678E+01,-3.63057017759E+01,-2.25763765868E+00,+1.16974282418E+02,-6.62093851291E-02,+1.79078381796E+00,+1.49360492546E+02
1.33364546431E+06,-1.63744757790E+01,-3.62762880824E+01,-3.63109687690E+01,-2.25724169689E+00,+1.16969775074E+02,-2.28526974684E-01,+1.64174046054E+00,+1.49348636829E+02
1.33436687065E+06,-1.63749329187E+01,-3.62594490481E+01,-3.62920733697E+01,-2.25704670555E+00,+1.16957325140E+02,-2.31302441791E-01,+1.57849308525E+00,+1.49332276684E+02
1.33508866721E+06,-1.63769617623E+01,-3.62444347620E+01,-3.62745599242E+01,-2.25679874527E+00,+1.16937871314E+02,-4.02975049686E-01,+1.59220296953E+00,+1.49314737202E+02
1.33581085421E+06,-1.63787653009E+01,-3.62459509492E+01,-3.62707793024E+01,-2.25835842057E+00,+1.16941408051E+02,-3.19397409010E-01,+1.35958642592E+00,+1.49299456268E+02
1.33653343187E+06,-1.63792536202E+01,-3.62244533853E+01,-3.62548039833E+01,-2.25731042268E+00,+1.16919005479E+02,-5.05007465160E-01,+1.32213903577E+00,+1.49278425582E+02
1.33725640039E+06,-1.63817325295E+01,-3.62205023803E+01,-3.62591714665E+01,-2.25688950957E+00,+1.16910983350E+02,-6.26067456838E-01,+1.25739739711E+00,+1.49269737590E+02
1.33797975998E+06,-1.63816025704E+01,-3.62159209335E+01,-3.62536256436E+01,-2.25811754592E+00,+1.16908028267E+02,-6.62054753145E-01,+1.18601831253E+00,+1.49250491711E+02
1.33870351086E+06,-1.63844821903E+01,-3.62068602901E+01,-3.62312987389E+01,-2.25763570760E+00,+1.16885108461E+02,-6.92705891676E-01,+1.11394118691E+00,+1.49237341775E+02
1.33942765323E+06,-1.63851829270E+01,-3.61947515556E+01,-3.62200246035E+01,-2.25793434004E+00,+1.16866362114E+02,-8.09783325325E-01,+1.00768457222E+00,+1.49228052235E+02
1.34015218732E+06,-1.63849570650E+01,-3.61874905060E+01,-3.62079425789E+01,-2.25706112639E+00,+1.16869722447E+02,-9.45381729374E-01,+9.09657440418E-01,+1.49208529178E+02
1.34087711332E+06,-1.63861823632E+01,-3.61706209158E+01,-3.61955103995E+01,-2.25761247323E+00,+1.16859483879E+02,-8.91821590156E-01,+8.19990738536E-01,+1.49190916790E+02
1.34160243146E+06,-1.63887214078E+01,-3.61699808440E+01,-3.61954962924E+01,-2.25705843254E+00,+1.16854004158E+02,-1.05663651038E+00,+7.45480156159E-01,+1.49175493352E+02
1.34232814194E+06,-1.63906909484E+01,-3.61585610445E+01,-3.61842052641E+01,-2.25808361700E+00,+1.16849043820E+02,-1.06932295765E+00,+6.72336500192E-01,+1.49164033169E+02
1.34305424498E+06,-1.63907421787E+01,-3.61411075497E+01,-3.61779859705E+01,-2.25760813970E+00,+1.16834408987E+02,-1.21844626761E+00,+6.14625799848E-01,+1.49135474302E+02
1.34378074079E+06,-1.63927490195E+01,-3.61357919710E+01,-3.61809843932E+01,-2.25842518875E+00,+1.16826264859E+02,-1.29340994516E+00,+5.32332502359E-01,+1.49129660015E+02
1.34450762958E+06,-1.63925241692E+01,-3.61358040363E+01,-3.61603355680E+01,-2.25779490083E+00,+1.16818612168E+02,-1.37698102745E+00,+4.66790565558E-01,+1.49113042751E+02
1.34523491157E+06,-1.63945993628E+01,-3.61175146729E+01,-3.61521149351E+01,-2.25798922495E+00,+1.16811967392E+02,-1.44964442308E+00,+3.90917368604E-01,+1.49100829863E+02
1.34596258696E+06,-1.63958643542E+01,-3.61003684197E+01,-3.61366653569E+01,-2.25736668016E+00,+1.16802575106E+02,-1.52002980851E+00,+2.77818673685E-01,+1.49080956306E+02
