! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/10/2026 3:07:44 PM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(°)
1.14503625906E+07,-1.45292640247E-01,-6.60867035256E+01,-6.58002939085E+01,-1.07611118916E-01,+1.75304039569E+02,+1.11763879682E+02,+1.14768956407E+02,+1.74847811328E+02
1.14528632158E+07,-1.44876744528E-01,-6.57572956590E+01,-6.59314453884E+01,-1.07632037556E-01,+1.75302241368E+02,+1.10143824157E+02,+1.12691247728E+02,+1.74846015000E+02
1.14553638410E+07,-1.45317277068E-01,-6.56978264679E+01,-6.59247097615E+01,-1.08725850586E-01,+1.75295306644E+02,+1.14191527059E+02,+1.15133631473E+02,+1.74840427091E+02
1.14578644661E+07,-1.44510504846E-01,-6.56878320506E+01,-6.54121381910E+01,-1.08075446434E-01,+1.75291616250E+02,+1.13353276598E+02,+1.12074532780E+02,+1.74838807128E+02
1.14603650913E+07,-1.44508643255E-01,-6.56191933907E+01,-6.55864650923E+01,-1.08174360574E-01,+1.75299522621E+02,+1.13030315487E+02,+1.15225791092E+02,+1.74834688432E+02
1.14628657164E+07,-1.45358119974E-01,-6.56671427291E+01,-6.57740981001E+01,-1.07270999574E-01,+1.75294125889E+02,+1.11441431738E+02,+1.12863009454E+02,+1.74831811586E+02
1.14653663416E+07,-1.45563317941E-01,-6.56809315322E+01,-6.59010640540E+01,-1.08481435294E-01,+1.75295026021E+02,+1.17350522835E+02,+1.13590559950E+02,+1.74832163223E+02
1.14678669667E+07,-1.45216387598E-01,-6.58700962975E+01,-6.57507854896E+01,-1.08594189911E-01,+1.75293586008E+02,+1.12622110247E+02,+1.12146273413E+02,+1.74833742765E+02
1.14703675919E+07,-1.44614516175E-01,-6.58108153647E+01,-6.56319958166E+01,-1.07578422173E-01,+1.75292816985E+02,+1.12878820835E+02,+1.15013982266E+02,+1.74827697640E+02
1.14728682171E+07,-1.45103538667E-01,-6.57432652234E+01,-6.61612251448E+01,-1.08991612897E-01,+1.75288909462E+02,+1.12029151287E+02,+1.14499401315E+02,+1.74830198667E+02
1.14753688422E+07,-1.45172324263E-01,-6.56672344722E+01,-6.54690524681E+01,-1.08481353413E-01,+1.75289237966E+02,+1.15173121531E+02,+1.14148677192E+02,+1.74827899345E+02
1.14778694674E+07,-1.44622315428E-01,-6.57578539268E+01,-6.56644529120E+01,-1.07750075710E-01,+1.75285739679E+02,+1.12660247968E+02,+1.14161387302E+02,+1.74832084387E+02
1.14803700925E+07,-1.44954374097E-01,-6.58027909731E+01,-6.59009102529E+01,-1.08891126137E-01,+1.75288575418E+02,+1.14978451263E+02,+1.13257860001E+02,+1.74826521286E+02
1.14828707177E+07,-1.44713930953E-01,-6.62453219460E+01,-6.59755098888E+01,-1.07475340155E-01,+1.75289940900E+02,+1.15455784525E+02,+1.11287089919E+02,+1.74824733944E+02
1.14853713428E+07,-1.45236593290E-01,-6.58073734179E+01,-6.57306041808E+01,-1.08052445148E-01,+1.75285011569E+02,+1.15574570215E+02,+1.14717532679E+02,+1.74821926475E+02
1.14878719680E+07,-1.44933968307E-01,-6.57953687627E+01,-6.57881152748E+01,-1.07921120463E-01,+1.75285950636E+02,+1.14433676523E+02,+1.15392511590E+02,+1.74821416051E+02
1.14903725931E+07,-1.44640913931E-01,-6.56527647521E+01,-6.58968289200E+01,-1.08121055971E-01,+1.75282335235E+02,+1.11223223608E+02,+1.12679356119E+02,+1.74818185324E+02
1.14928732183E+07,-1.45198864941E-01,-6.60098409561E+01,-6.58162020878E+01,-1.08101985535E-01,+1.75279587923E+02,+1.13087563035E+02,+1.11968285820E+02,+1.74816973808E+02
1.14953738435E+07,-1.44718845971E-01,-6.55427231456E+01,-6.59420694657E+01,-1.08134332191E-01,+1.75278021115E+02,+1.14010418278E+02,+1.12930304165E+02,+1.74819469454E+02
1.14978744686E+07,-1.44073414822E-01,-6.57569129153E+01,-6.57050227232E+01,-1.07534824823E-01,+1.75278723641E+02,+1.12038792116E+02,+1.13049907593E+02,+1.74820528829E+02
1.15003750938E+07,-1.44617650317E-01,-6.55795589070E+01,-6.57869372967E+01,-1.08604017316E-01,+1.75275377248E+02,+1.11824168003E+02,+1.11953813733E+02,+1.74815130514E+02
1.15028757189E+07,-1.45136676215E-01,-6.59269273449E+01,-6.59847435709E+01,-1.08475095718E-01,+1.75275987497E+02,+1.15049185093E+02,+1.14665558239E+02,+1.74812195254E+02
1.15053763441E+07,-1.44478091073E-01,-6.53846819292E+01,-6.59306076935E+01,-1.08076034938E-01,+1.75279503414E+02,+1.11048129181E+02,+1.13115980268E+02,+1.74815438088E+02
1.15078769692E+07,-1.44503294999E-01,-6.55389440333E+01,-6.58222780186E+01,-1.08115654964E-01,+1.75275169274E+02,+1.12352321778E+02,+1.12252171801E+02,+1.74812080091E+02
1.15103775944E+07,-1.44015611994E-01,-6.54200763949E+01,-6.61806495344E+01,-1.07876211460E-01,+1.75270489489E+02,+1.16153309789E+02,+1.12843899535E+02,+1.74808207519E+02
1.15128782196E+07,-1.44315547867E-01,-6.56853421684E+01,-6.61140864033E+01,-1.09082482827E-01,+1.75271236844E+02,+1.14982400884E+02,+1.14449154631E+02,+1.74811139300E+02
1.15153788447E+07,-1.45176468057E-01,-6.56501908089E+01,-6.56431969135E+01,-1.08951673643E-01,+1.75270539085E+02,+1.14438984333E+02,+1.13734482691E+02,+1.74809359622E+02
1.15178794699E+07,-1.45297949284E-01,-6.57744130215E+01,-6.57640372774E+01,-1.08777595446E-01,+1.75270108278E+02,+1.15440498046E+02,+1.12987567274E+02,+1.74805954052E+02
1.15203800950E+07,-1.44859708973E-01,-6.58603577145E+01,-6.60044721397E+01,-1.08681087764E-01,+1.75268762656E+02,+1.12627684453E+02,+1.14843284568E+02,+1.74803479568E+02
1.15228807202E+07,-1.44898259093E-01,-6.57750234260E+01,-6.58992433464E+01,-1.08397886999E-01,+1.75266857652E+02,+1.12999787236E+02,+1.13022858087E+02,+1.74800822973E+02
1.15253813453E+07,-1.44987552857E-01,-6.51785545960E+01,-6.62291247094E+01,-1.07483501743E-01,+1.75264364580E+02,+1.13850919231E+02,+1.12648774960E+02,+1.74802761541E+02
1.15278819705E+07,-1.44712568869E-01,-6.59626855467E+01,-6.56376735775E+01,-1.08569450840E-01,+1.75259905599E+02,+1.13428465488E+02,+1.13488619020E+02,+1.74800801141E+02
1.15303825956E+07,-1.44504423378E-01,-6.57500203576E+01,-6.56334701157E+01,-1.08032727446E-01,+1.75263126193E+02,+1.14288532299E+02,+1.12875449274E+02,+1.74797075419E+02
1.15328832208E+07,-1.44672202908E-01,-6.58107103804E+01,-6.57208715714E+01,-1.09023414942E-01,+1.75260688032E+02,+1.14052118294E+02,+1.14614660166E+02,+1.74797426650E+02
1.15353838460E+07,-1.43937421147E-01,-6.55671953016E+01,-6.57208500328E+01,-1.08710476272E-01,+1.75259849688E+02,+1.16134837318E+02,+1.11734995499E+02,+1.74795311716E+02
1.15378844711E+07,-1.45152864118E-01,-6.59309727774E+01,-6.58283973607E+01,-1.07431584849E-01,+1.75261895640E+02,+1.14851718302E+02,+1.14523039694E+02,+1.74797850448E+02
1.15403850963E+07,-1.44728269389E-01,-6.60089770282E+01,-6.60837277000E+01,-1.08162454296E-01,+1.75257121773E+02,+1.13901983985E+02,+1.11868310743E+02,+1.74797958953E+02
1.15428857214E+07,-1.45640222769E-01,-6.60375586605E+01,-6.59290515322E+01,-1.08181736693E-01,+1.75257785048E+02,+1.14743040085E+02,+1.12486921843E+02,+1.74793146964E+02
1.15453863466E+07,-1.45148433458E-01,-6.58345138756E+01,-6.59013692685E+01,-1.08056245054E-01,+1.75258774832E+02,+1.14083150364E+02,+1.13048904981E+02,+1.74785280857E+02
1.15478869717E+07,-1.45149164051E-01,-6.59293374137E+01,-6.57938628927E+01,-1.08826566607E-01,+1.75250911356E+02,+1.14351112703E+02,+1.15513367285E+02,+1.74791829000E+02
1.15503875969E+07,-1.45058731543E-01,-6.59833234763E+01,-6.60747107565E+01,-1.08680183490E-01,+1.75254571934E+02,+1.13412626139E+02,+1.12825607195E+02,+1.74790639322E+02
1.15528882221E+07,-1.44815976347E-01,-6.56004064354E+01,-6.54808867140E+01,-1.09482525280E-01,+1.75247141572E+02,+1.12686623758E+02,+1.14707464871E+02,+1.74786351755E+02
1.15553888472E+07,-1.45599220306E-01,-6.60663729635E+01,-6.57562578862E+01,-1.08552229079E-01,+1.75244946001E+02,+1.14407556768E+02,+1.15157720631E+02,+1.74786133852E+02
1.15578894724E+07,-1.44477421901E-01,-6.58602779038E+01,-6.54725584159E+01,-1.08235536517E-01,+1.75252166837E+02,+1.13879934111E+02,+1.13209377218E+02,+1.74782173155E+02
1.15603900975E+07,-1.45872210149E-01,-6.57044350555E+01,-6.56620100234E+01,-1.09047567000E-01,+1.75245121756E+02,+1.14078240071E+02,+1.12486679840E+02,+1.74784403368E+02
1.15628907227E+07,-1.44542683336E-01,-6.62489856407E+01,-6.60813255809E+01,-1.08358176732E-01,+1.75246969602E+02,+1.14062828109E+02,+1.12347283095E+02,+1.74783076995E+02
1.15653913478E+07,-1.45010342005E-01,-6.57764057515E+01,-6.59439683169E+01,-1.08202954320E-01,+1.75249563483E+02,+1.13230462161E+02,+1.15972073017E+02,+1.74780575379E+02
1.15678919730E+07,-1.43685507746E-01,-6.59762755106E+01,-6.61572206563E+01,-1.07979704564E-01,+1.75238238566E+02,+1.14114717111E+02,+1.13968841597E+02,+1.74780558083E+02
1.15703925981E+07,-1.45728954291E-01,-6.56641287188E+01,-6.59295479807E+01,-1.08270967286E-01,+1.75242920018E+02,+1.12759083428E+02,+1.12603162212E+02,+1.74775176445E+02
1.15728932233E+07,-1.45429885529E-01,-6.57570202246E+01,-6.57997383521E+01,-1.08234570982E-01,+1.75243497005E+02,+1.12782454615E+02,+1.12450607846E+02,+1.74782108841E+02
1.15753938485E+07,-1.45107706988E-01,-6.60181836468E+01,-6.59667384517E+01,-1.09605038105E-01,+1.75238859062E+02,+1.13009972320E+02,+1.13970352092E+02,+1.74772491955E+02
1.15778944736E+07,-1.45700542623E-01,-6.63606934528E+01,-6.58353231467E+01,-1.08495447512E-01,+1.75240694399E+02,+1.12607504649E+02,+1.12336530286E+02,+1.74776711937E+02
1.15803950988E+07,-1.46001775061E-01,-6.58774657465E+01,-6.59532393355E+01,-1.08499035437E-01,+1.75235051214E+02,+1.13244711420E+02,+1.13639974997E+02,+1.74764708699E+02
1.15828957239E+07,-1.45088562196E-01,-6.59982335047E+01,-6.59226796196E+01,-1.08079521899E-01,+1.75235892531E+02,+1.13374991170E+02,+1.16646932691E+02,+1.74768120350E+02
1.15853963491E+07,-1.45325958814E-01,-6.57649678479E+01,-6.60828922612E+01,-1.08643819676E-01,+1.75235303052E+02,+1.14227556135E+02,+1.12494286617E+02,+1.74771478922E+02
1.15878969742E+07,-1.44792910342E-01,-6.58825508328E+01,-6.57577576360E+01,-1.08589424340E-01,+1.75233727550E+02,+1.13533974847E+02,+1.13745397073E+02,+1.74763678358E+02
1.15903975994E+07,-1.44935256046E-01,-6.59104842387E+01,-6.58231013614E+01,-1.08518185038E-01,+1.75229385674E+02,+1.12858432713E+02,+1.13327075922E+02,+1.74765247790E+02
1.15928982246E+07,-1.45745904301E-01,-6.59894316412E+01,-6.58428001367E+01,-1.08430695072E-01,+1.75233067494E+02,+1.14510023799E+02,+1.16101612721E+02,+1.74761191947E+02
1.15953988497E+07,-1.45813672285E-01,-6.63140273381E+01,-6.59270483320E+01,-1.08493483570E-01,+1.75232709485E+02,+1.14019036115E+02,+1.13746829882E+02,+1.74760381055E+02
1.15978994749E+07,-1.45036797693E-01,-6.59372285422E+01,-6.57792833018E+01,-1.08532823136E-01,+1.75227175485E+02,+1.12594860815E+02,+1.14279203551E+02,+1.74764901203E+02
1.16004001000E+07,-1.45512048946E-01,-6.59859820148E+01,-6.58588266261E+01,-1.08798858642E-01,+1.75229659561E+02,+1.14665856925E+02,+1.12982782959E+02,+1.74758225834E+02
1.16029007252E+07,-1.45435269143E-01,-6.58600053316E+01,-6.58068962309E+01,-1.07865676616E-01,+1.75228105526E+02,+1.15340312085E+02,+1.14189058380E+02,+1.74759280827E+02
1.16054013503E+07,-1.44822263673E-01,-6.58568513636E+01,-6.61834696983E+01,-1.08285445693E-01,+1.75227833914E+02,+1.14729708504E+02,+1.12279573409E+02,+1.74759397720E+02
1.16079019755E+07,-1.45247893302E-01,-6.57485875713E+01,-6.58504327239E+01,-1.08502998084E-01,+1.75227136949E+02,+1.14699118832E+02,+1.16824875879E+02,+1.74756572873E+02
1.16104026007E+07,-1.45204588183E-01,-6.62528187074E+01,-6.61536743894E+01,-1.08540819198E-01,+1.75221149214E+02,+1.11582104660E+02,+1.14238410208E+02,+1.74749047805E+02
1.16129032258E+07,-1.45820330121E-01,-6.59451066885E+01,-6.58054319660E+01,-1.08871985382E-01,+1.75224726199E+02,+1.14266072931E+02,+1.12698317634E+02,+1.74752587822E+02
1.16154038510E+07,-1.45404719275E-01,-6.58659164943E+01,-6.58886576569E+01,-1.08446670828E-01,+1.75219659388E+02,+1.15308083703E+02,+1.12027236392E+02,+1.74748336528E+02
1.16179044761E+07,-1.45888570717E-01,-6.60640821555E+01,-6.60771307839E+01,-1.08625384443E-01,+1.75222795127E+02,+1.13626189381E+02,+1.14016458416E+02,+1.74755825873E+02
1.16204051013E+07,-1.45872065614E-01,-6.58831395154E+01,-6.58357533047E+01,-1.08553491576E-01,+1.75223163476E+02,+1.14694973913E+02,+1.12357149970E+02,+1.74745603998E+02
1.16229057264E+07,-1.45950331711E-01,-6.59852133686E+01,-6.58031422091E+01,-1.08861118877E-01,+1.75219168536E+02,+1.13405233236E+02,+1.12740333320E+02,+1.74745540901E+02
1.16254063516E+07,-1.45451191215E-01,-6.58555781190E+01,-6.58345070403E+01,-1.08622122024E-01,+1.75216552000E+02,+1.15067592722E+02,+1.12849428580E+02,+1.74743983476E+02
1.16279069767E+07,-1.46043862442E-01,-6.61831375611E+01,-6.60296097341E+01,-1.08209248109E-01,+1.75218273305E+02,+1.15613212136E+02,+1.13612315885E+02,+1.74742081113E+02
1.16304076019E+07,-1.45625229417E-01,-6.59944253478E+01,-6.62045635887E+01,-1.08697412576E-01,+1.75216701635E+02,+1.12882107809E+02,+1.13832459616E+02,+1.74739368341E+02
1.16329082271E+07,-1.45146568961E-01,-6.59192003515E+01,-6.59694594328E+01,-1.08458364606E-01,+1.75209614033E+02,+1.11756023523E+02,+1.11288263262E+02,+1.74740893180E+02
1.16354088522E+07,-1.45532582903E-01,-6.62864830468E+01,-6.60236079550E+01,-1.09017951610E-01,+1.75214582629E+02,+1.14477613583E+02,+1.13555567656E+02,+1.74743566887E+02
1.16379094774E+07,-1.45759444648E-01,-6.60306962655E+01,-6.60872717358E+01,-1.09286473611E-01,+1.75211715060E+02,+1.16846893767E+02,+1.13564070016E+02,+1.74736763042E+02
1.16404101025E+07,-1.45084150238E-01,-6.59568637253E+01,-6.57401204544E+01,-1.08155881527E-01,+1.75206757643E+02,+1.16943712830E+02,+1.14508943720E+02,+1.74730022948E+02
1.16429107277E+07,-1.45580068840E-01,-6.55063293963E+01,-6.57766856518E+01,-1.08408927474E-01,+1.75208906438E+02,+1.15401334668E+02,+1.15659605349E+02,+1.74738407145E+02
1.16454113528E+07,-1.45835559166E-01,-6.61408713575E+01,-6.57820207967E+01,-1.09003007305E-01,+1.75205818647E+02,+1.13298009052E+02,+1.12763710229E+02,+1.74728982237E+02
1.16479119780E+07,-1.45463242185E-01,-6.61378476551E+01,-6.60070925643E+01,-1.08894403344E-01,+1.75210149287E+02,+1.12981768688E+02,+1.15557540507E+02,+1.74732566637E+02
1.16504126032E+07,-1.45286265113E-01,-6.57417668831E+01,-6.61189299825E+01,-1.07875864137E-01,+1.75204764890E+02,+1.14993019884E+02,+1.11116332343E+02,+1.74733783177E+02
1.16529132283E+07,-1.45274195742E-01,-6.60578586958E+01,-6.56382780947E+01,-1.09140020397E-01,+1.75207026399E+02,+1.15147806642E+02,+1.12648354228E+02,+1.74734999418E+02
1.16554138535E+07,-1.45571918668E-01,-6.59561278087E+01,-6.57796576793E+01,-1.09192651233E-01,+1.75202740232E+02,+1.14681290463E+02,+1.12609246999E+02,+1.74727729609E+02
1.16579144786E+07,-1.45093485443E-01,-6.62192382378E+01,-6.59608066702E+01,-1.08815598181E-01,+1.75202993810E+02,+1.14234542379E+02,+1.13373600791E+02,+1.74722840960E+02
1.16604151038E+07,-1.44947354368E-01,-6.58521392312E+01,-6.62081490679E+01,-1.09268363282E-01,+1.75198415356E+02,+1.12899816146E+02,+1.11097997544E+02,+1.74725618466E+02
1.16629157289E+07,-1.45565170007E-01,-6.61376429016E+01,-6.58387000797E+01,-1.09009410516E-01,+1.75201137947E+02,+1.13050567875E+02,+1.11426477446E+02,+1.74724836012E+02
1.16654163541E+07,-1.45942000375E-01,-6.58620616113E+01,-6.58045387052E+01,-1.08245832530E-01,+1.75195469013E+02,+1.13611416721E+02,+1.13377237259E+02,+1.74728529983E+02
1.16679169792E+07,-1.45137274508E-01,-6.59063769057E+01,-6.60811175969E+01,-1.08447899052E-01,+1.75194889910E+02,+1.14212778795E+02,+1.14434798377E+02,+1.74724371610E+02
1.16704176044E+07,-1.45487799256E-01,-6.64128124326E+01,-6.58649858637E+01,-1.09156123915E-01,+1.75196302683E+02,+1.16182162332E+02,+1.16307293281E+02,+1.74724873428E+02
1.16729182296E+07,-1.45268799709E-01,-6.59191040135E+01,-6.62148330856E+01,-1.08398596269E-01,+1.75196909730E+02,+1.12813508742E+02,+1.11252160099E+02,+1.74721201128E+02
1.16754188547E+07,-1.45653936259E-01,-6.62755548628E+01,-6.58784569150E+01,-1.08468933244E-01,+1.75194799919E+02,+1.14815773752E+02,+1.13664163671E+02,+1.74720547285E+02
1.16779194799E+07,-1.44958833022E-01,-6.58803044489E+01,-6.60226949882E+01,-1.08009287105E-01,+1.75190025492E+02,+1.15517554060E+02,+1.13235443702E+02,+1.74719435243E+02
1.16804201050E+07,-1.46261845578E-01,-6.62114198831E+01,-6.59845206827E+01,-1.07927354857E-01,+1.75190483147E+02,+1.11707312805E+02,+1.14597040794E+02,+1.74716955703E+02
1.16829207302E+07,-1.45919958217E-01,-6.60931497049E+01,-6.61708478015E+01,-1.08388783010E-01,+1.75192558909E+02,+1.12973952007E+02,+1.13065523638E+02,+1.74714321963E+02
1.16854213553E+07,-1.45133437172E-01,-6.63889739148E+01,-6.61876448410E+01,-1.08732297214E-01,+1.75187751062E+02,+1.13101669030E+02,+1.12092132077E+02,+1.74712690688E+02
1.16879219805E+07,-1.45678515366E-01,-6.60949798713E+01,-6.60401274481E+01,-1.08346619002E-01,+1.75191894366E+02,+1.13381239519E+02,+1.11942744716E+02,+1.74712619298E+02
1.16904226057E+07,-1.45391163813E-01,-6.58968614270E+01,-6.63076764858E+01,-1.08993030582E-01,+1.75190296692E+02,+1.14317702518E+02,+1.15838220332E+02,+1.74714173446E+02
1.16929232308E+07,-1.45294126480E-01,-6.61922066716E+01,-6.60634904124E+01,-1.08224836258E-01,+1.75189581975E+02,+1.14870180601E+02,+1.12214833983E+02,+1.74708733994E+02
1.16954238560E+07,-1.45851179414E-01,-6.58281619931E+01,-6.58693265091E+01,-1.08696522696E-01,+1.75186118801E+02,+1.13063165188E+02,+1.13042524408E+02,+1.74708454167E+02
1.16979244811E+07,-1.45720617929E-01,-6.61776260256E+01,-6.62815022026E+01,-1.08781527490E-01,+1.75183421899E+02,+1.14460246637E+02,+1.11174469898E+02,+1.74707324288E+02
1.17004251063E+07,-1.45384399410E-01,-6.63403061122E+01,-6.59074262960E+01,-1.08698477782E-01,+1.75180659470E+02,+1.12770122074E+02,+1.12199137058E+02,+1.74701424175E+02
1.17029257314E+07,-1.46193904802E-01,-6.61461321527E+01,-6.62019615058E+01,-1.09025384873E-01,+1.75183718504E+02,+1.15037515513E+02,+1.12819830602E+02,+1.74703766159E+02
1.17054263566E+07,-1.46018413856E-01,-6.61347474349E+01,-6.61983881052E+01,-1.07861448533E-01,+1.75175166163E+02,+1.16490887178E+02,+1.13001368973E+02,+1.74699791696E+02
1.17079269817E+07,-1.44848899201E-01,-6.60365022524E+01,-6.58095514392E+01,-1.09012516133E-01,+1.75176773872E+02,+1.15590859962E+02,+1.11643137677E+02,+1.74700478488E+02
1.17104276069E+07,-1.45917928969E-01,-6.58362702057E+01,-6.61622809734E+01,-1.08071352651E-01,+1.75171949523E+02,+1.15188459574E+02,+1.14660677423E+02,+1.74697073663E+02
1.17129282321E+07,-1.45798128677E-01,-6.57715113731E+01,-6.59234141042E+01,-1.08316675763E-01,+1.75175318160E+02,+1.13502037306E+02,+1.11004016408E+02,+1.74699513889E+02
1.17154288572E+07,-1.44674949690E-01,-6.61282970583E+01,-6.60331746146E+01,-1.09102162356E-01,+1.75176953284E+02,+1.13714147410E+02,+1.10228079925E+02,+1.74693183147E+02
1.17179294824E+07,-1.45282675848E-01,-6.58407994370E+01,-6.58817794056E+01,-1.08621101716E-01,+1.75178058065E+02,+1.14435653184E+02,+1.10589781816E+02,+1.74688661181E+02
1.17204301075E+07,-1.45261443615E-01,-6.61992118971E+01,-6.66509157995E+01,-1.08714237447E-01,+1.75175207736E+02,+1.13086402519E+02,+1.14215112246E+02,+1.74691921427E+02
1.17229307327E+07,-1.44835743453E-01,-6.62372395359E+01,-6.62353203683E+01,-1.08683829928E-01,+1.75171994366E+02,+1.15658428181E+02,+1.10734706016E+02,+1.74692296444E+02
1.17254313578E+07,-1.46026527985E-01,-6.57659201599E+01,-6.64757513938E+01,-1.08806328687E-01,+1.75170605228E+02,+1.13778400091E+02,+1.13480992703E+02,+1.74696448671E+02
1.17279319830E+07,-1.45187715683E-01,-6.59349425672E+01,-6.61711768452E+01,-1.09004418368E-01,+1.75167542343E+02,+1.15475124256E+02,+1.16332276689E+02,+1.74696955594E+02
1.17304326082E+07,-1.46472926135E-01,-6.61572140779E+01,-6.61411193360E+01,-1.09113812050E-01,+1.75168596100E+02,+1.11858339861E+02,+1.11104785746E+02,+1.74686220740E+02
1.17329332333E+07,-1.45804375800E-01,-6.60353259856E+01,-6.58429320784E+01,-1.09286265840E-01,+1.75163389355E+02,+1.15423120225E+02,+1.14379168868E+02,+1.74685534648E+02
1.17354338585E+07,-1.45745090782E-01,-6.60488498412E+01,-6.59132042654E+01,-1.09869998784E-01,+1.75162958371E+02,+1.13770118635E+02,+1.12095807724E+02,+1.74687749004E+02
1.17379344836E+07,-1.45923205436E-01,-6.61638636232E+01,-6.59750513161E+01,-1.09280921404E-01,+1.75167522281E+02,+1.14686032339E+02,+1.13629399792E+02,+1.74686943637E+02
1.17404351088E+07,-1.46008487293E-01,-6.60388930166E+01,-6.62452266357E+01,-1.08560547789E-01,+1.75160716731E+02,+1.14511583379E+02,+1.10768160512E+02,+1.74685900210E+02
1.17429357339E+07,-1.45939450869E-01,-6.62117175730E+01,-6.58973445533E+01,-1.08814372989E-01,+1.75165250780E+02,+1.13720878561E+02,+1.11972934148E+02,+1.74682048978E+02
1.17454363591E+07,-1.45443496631E-01,-6.59015822935E+01,-6.60467349862E+01,-1.08542804790E-01,+1.75160867264E+02,+1.12957330195E+02,+1.13915096616E+02,+1.74683695359E+02
1.17479369842E+07,-1.45486508828E-01,-6.60334508482E+01,-6.59288096340E+01,-1.07993583904E-01,+1.75157507627E+02,+1.12087874696E+02,+1.14609119337E+02,+1.74678942724E+02
1.17504376094E+07,-1.45990720211E-01,-6.64075295104E+01,-6.63281573261E+01,-1.08150678634E-01,+1.75164912442E+02,+1.16056822685E+02,+1.14355317935E+02,+1.74681864028E+02
1.17529382346E+07,-1.45871546324E-01,-6.62189195717E+01,-6.59243129369E+01,-1.09082053320E-01,+1.75159039137E+02,+1.15980409712E+02,+1.12578844253E+02,+1.74677115665E+02
1.17554388597E+07,-1.45475319701E-01,-6.60107426666E+01,-6.62507246575E+01,-1.09509536476E-01,+1.75157675908E+02,+1.13960124444E+02,+1.13343876715E+02,+1.74676441965E+02
1.17579394849E+07,-1.46314833274E-01,-6.59722312409E+01,-6.59018221708E+01,-1.09113997921E-01,+1.75156440844E+02,+1.16985908685E+02,+1.16287730819E+02,+1.74677382957E+02
1.17604401100E+07,-1.46338889793E-01,-6.62884090503E+01,-6.61827088896E+01,-1.08781474425E-01,+1.75152780148E+02,+1.16554052377E+02,+1.13100026718E+02,+1.74675623308E+02
1.17629407352E+07,-1.45595283218E-01,-6.59161397114E+01,-6.58556604157E+01,-1.08756163207E-01,+1.75152605628E+02,+1.13853246383E+02,+1.13082178346E+02,+1.74670632530E+02
1.17654413603E+07,-1.46159080806E-01,-6.61266234518E+01,-6.63969520435E+01,-1.08753402296E-01,+1.75150943190E+02,+1.13496396039E+02,+1.12695953703E+02,+1.74672831267E+02
1.17679419855E+07,-1.46097711485E-01,-6.61228612214E+01,-6.60854377182E+01,-1.08598381689E-01,+1.75153344307E+02,+1.15669121925E+02,+1.09283504317E+02,+1.74666680672E+02
1.17704426107E+07,-1.46218021400E-01,-6.60626012705E+01,-6.63578504192E+01,-1.09067566977E-01,+1.75151288803E+02,+1.14973692083E+02,+1.13579916067E+02,+1.74670014488E+02
1.17729432358E+07,-1.45719554848E-01,-6.59358691395E+01,-6.62408385483E+01,-1.09149470997E-01,+1.75152057102E+02,+1.11317675966E+02,+1.12453757360E+02,+1.74668989958E+02
1.17754438610E+07,-1.46101727451E-01,-6.62860470032E+01,-6.60596570245E+01,-1.09215422675E-01,+1.75149970748E+02,+1.13233410670E+02,+1.13713230492E+02,+1.74665043136E+02
1.17779444861E+07,-1.45814977813E-01,-6.57117361451E+01,-6.61103664868E+01,-1.09216808941E-01,+1.75148307817E+02,+1.14947216181E+02,+1.11462798732E+02,+1.74662560282E+02
1.17804451113E+07,-1.45811693759E-01,-6.58255215219E+01,-6.62143696706E+01,-1.08582349729E-01,+1.75148240145E+02,+1.13450988135E+02,+1.12137743614E+02,+1.74661213738E+02
1.17829457364E+07,-1.45821735666E-01,-6.59635755370E+01,-6.59725299765E+01,-1.09300461712E-01,+1.75144176109E+02,+1.13454751584E+02,+1.13047421738E+02,+1.74662326627E+02
1.17854463616E+07,-1.46529056478E-01,-6.58802860355E+01,-6.60725037934E+01,-1.08778383992E-01,+1.75142572777E+02,+1.12891521034E+02,+1.13069859850E+02,+1.74660136623E+02
1.17879469867E+07,-1.45907582544E-01,-6.60093354561E+01,-6.58437376362E+01,-1.08968398883E-01,+1.75139207501E+02,+1.14433525390E+02,+1.13303440556E+02,+1.74658275586E+02
1.17904476119E+07,-1.45244963335E-01,-6.61461586835E+01,-6.62501093758E+01,-1.08976655005E-01,+1.75140536907E+02,+1.13230511586E+02,+1.12698904066E+02,+1.74660241784E+02
1.17929482371E+07,-1.46517860846E-01,-6.61547523164E+01,-6.62455342228E+01,-1.09538558933E-01,+1.75133757290E+02,+1.13565873498E+02,+1.13107908419E+02,+1.74651963574E+02
1.17954488622E+07,-1.45566530631E-01,-6.61767057571E+01,-6.60861917331E+01,-1.09320064859E-01,+1.75137265797E+02,+1.12697410162E+02,+1.12202142070E+02,+1.74660237105E+02
1.17979494874E+07,-1.46675356966E-01,-6.66206808560E+01,-6.63599366312E+01,-1.09093105100E-01,+1.75139786779E+02,+1.15882972771E+02,+1.13884439826E+02,+1.74653232611E+02
1.18004501125E+07,-1.45884509318E-01,-6.59134865732E+01,-6.61794320890E+01,-1.08684180504E-01,+1.75134735300E+02,+1.13118732292E+02,+1.14517925882E+02,+1.74651087001E+02
