! CMT, S5085, 19027456, 23.4.5/2
! Date: 9/2/2026 1:02:44 PM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(°)
1.68467116779E+07,-1.00035692993E-01,-9.41229444370E+01,-9.37521139282E+01,-4.64723134230E-01,+1.71132679989E+02,-6.90198930010E+01,-6.98397525885E+01,-9.56101375281E+01
1.68492123031E+07,-9.96776946327E-02,-9.40838925062E+01,-9.37343049692E+01,-4.64416638327E-01,+1.71125358603E+02,-7.13573259599E+01,-7.46283558635E+01,-9.56267266007E+01
1.68517129282E+07,-1.00012815898E-01,-9.40129540817E+01,-9.37248350457E+01,-4.64452729532E-01,+1.71126419037E+02,-7.31987007014E+01,-7.67080218553E+01,-9.56321719210E+01
1.68542135534E+07,-9.94839724801E-02,-9.39170939839E+01,-9.37244306434E+01,-4.64327909322E-01,+1.71129447566E+02,-7.01661882820E+01,-7.49822421653E+01,-9.56395904040E+01
1.68567141785E+07,-9.96718684488E-02,-9.38179347915E+01,-9.37264185532E+01,-4.64494515071E-01,+1.71127171986E+02,-6.50317526117E+01,-7.63116841269E+01,-9.56538525846E+01
1.68592148037E+07,-1.00208269940E-01,-9.37414456302E+01,-9.37258286944E+01,-4.65105467875E-01,+1.71119692611E+02,-6.85811932423E+01,-7.53165528812E+01,-9.56600766517E+01
1.68617154289E+07,-1.00363007124E-01,-9.37065405048E+01,-9.37285180316E+01,-4.64719096617E-01,+1.71115766700E+02,-7.30961514923E+01,-7.31791874991E+01,-9.56708676158E+01
1.68642160540E+07,-1.00036091818E-01,-9.37214993437E+01,-9.37390038571E+01,-4.64518045331E-01,+1.71117781242E+02,-6.96470941550E+01,-7.65360020480E+01,-9.56796338666E+01
1.68667166792E+07,-1.00217053973E-01,-9.37877324326E+01,-9.37595697126E+01,-4.64704108523E-01,+1.71114227303E+02,-7.24293092202E+01,-6.99083954227E+01,-9.56915923688E+01
1.68692173043E+07,-9.97689323688E-02,-9.38845595343E+01,-9.37822937989E+01,-4.64031499701E-01,+1.71111982320E+02,-6.86880257461E+01,-7.56110281567E+01,-9.56950861594E+01
1.68717179295E+07,-1.00411521742E-01,-9.39816107137E+01,-9.38037389135E+01,-4.63849144844E-01,+1.71111024245E+02,-7.00299164129E+01,-7.18763031803E+01,-9.57091942211E+01
1.68742185546E+07,-1.00164302912E-01,-9.40515799030E+01,-9.38314580444E+01,-4.64140317080E-01,+1.71106290797E+02,-6.59922445313E+01,-7.42936168770E+01,-9.57150021760E+01
1.68767191798E+07,-9.99890113770E-02,-9.40755181611E+01,-9.38619518934E+01,-4.64239580382E-01,+1.71109323963E+02,-7.35013336958E+01,-7.11793878755E+01,-9.57245437966E+01
1.68792198050E+07,-9.95509546378E-02,-9.40712536493E+01,-9.38835812413E+01,-4.64331040349E-01,+1.71103081654E+02,-6.67478642343E+01,-7.32214977147E+01,-9.57360266219E+01
1.68817204301E+07,-1.00471523982E-01,-9.40634786257E+01,-9.38883233448E+01,-4.63895948023E-01,+1.71102779469E+02,-7.15118104461E+01,-7.43618602777E+01,-9.57433505591E+01
1.68842210553E+07,-1.00254062247E-01,-9.40628988853E+01,-9.38675861355E+01,-4.64134373773E-01,+1.71101615198E+02,-6.95145795877E+01,-7.32935862403E+01,-9.57505060345E+01
1.68867216804E+07,-1.00020113959E-01,-9.40831771509E+01,-9.38275713119E+01,-4.64259720151E-01,+1.71099018011E+02,-6.59190487041E+01,-7.49853133253E+01,-9.57646779026E+01
1.68892223056E+07,-9.97799952212E-02,-9.41343074238E+01,-9.37804605567E+01,-4.63628694332E-01,+1.71092341527E+02,-7.37936744979E+01,-6.96644928397E+01,-9.57729492466E+01
1.68917229307E+07,-9.96369776234E-02,-9.42131184563E+01,-9.37353417089E+01,-4.64190575717E-01,+1.71093621304E+02,-7.18191928912E+01,-7.61570445703E+01,-9.57803562416E+01
1.68942235559E+07,-9.96398090195E-02,-9.42988731379E+01,-9.37079065505E+01,-4.63733208599E-01,+1.71093641465E+02,-7.07363381792E+01,-7.65077481927E+01,-9.57899221727E+01
1.68967241810E+07,-1.00078472933E-01,-9.43632066238E+01,-9.37029949625E+01,-4.64154569827E-01,+1.71089884025E+02,-6.77726584228E+01,-7.23326315406E+01,-9.57964547695E+01
1.68992248062E+07,-9.96058152067E-02,-9.43912411237E+01,-9.37199670938E+01,-4.63597283660E-01,+1.71087326594E+02,-7.30543843844E+01,-7.46369705182E+01,-9.58105987138E+01
1.69017254314E+07,-1.00050195190E-01,-9.43772923839E+01,-9.37466588194E+01,-4.63825446422E-01,+1.71087611376E+02,-6.95037245078E+01,-7.21662946411E+01,-9.58163155943E+01
1.69042260565E+07,-9.92894604324E-02,-9.43217051529E+01,-9.37701881024E+01,-4.63879179303E-01,+1.71087214297E+02,-7.12257662319E+01,-7.26236455033E+01,-9.58260554791E+01
1.69067266817E+07,-9.96545698287E-02,-9.42429645187E+01,-9.37867455117E+01,-4.63905946023E-01,+1.71080245207E+02,-7.36738608544E+01,-7.50580002729E+01,-9.58392304042E+01
1.69092273068E+07,-9.91926624019E-02,-9.41635302562E+01,-9.37870576332E+01,-4.64087982723E-01,+1.71080677401E+02,-7.18815179941E+01,-7.51756187179E+01,-9.58468429854E+01
1.69117279320E+07,-9.96387423553E-02,-9.41147015386E+01,-9.37669026842E+01,-4.63602152549E-01,+1.71077952641E+02,-6.88197606678E+01,-7.61038840953E+01,-9.58567530445E+01
1.69142285571E+07,-9.96753980959E-02,-9.41202671185E+01,-9.37409931219E+01,-4.63269586914E-01,+1.71077589255E+02,-7.70910134376E+01,-7.28785823543E+01,-9.58683858835E+01
1.69167291823E+07,-9.93208266160E-02,-9.41654554699E+01,-9.37238361626E+01,-4.63313995238E-01,+1.71070898951E+02,-6.93482441269E+01,-7.55164028076E+01,-9.58712660952E+01
1.69192298075E+07,-1.00035043958E-01,-9.42257424761E+01,-9.37214198053E+01,-4.63092934316E-01,+1.71072700474E+02,-7.25294010731E+01,-7.79174934122E+01,-9.58823218810E+01
1.69217304326E+07,-9.94751106583E-02,-9.42795084392E+01,-9.37297166775E+01,-4.63367660442E-01,+1.71073365763E+02,-7.24568733132E+01,-7.59783998935E+01,-9.58908334453E+01
1.69242310578E+07,-9.91494550963E-02,-9.43137793808E+01,-9.37461721096E+01,-4.63430361817E-01,+1.71072832382E+02,-7.52346057467E+01,-7.31900532266E+01,-9.58960643152E+01
1.69267316829E+07,-9.90175917118E-02,-9.43259091443E+01,-9.37701114875E+01,-4.63494467034E-01,+1.71065993046E+02,-7.37194662955E+01,-7.12057620683E+01,-9.59079541359E+01
1.69292323081E+07,-9.95290402340E-02,-9.43188233516E+01,-9.37880120048E+01,-4.63288330119E-01,+1.71063214071E+02,-7.26245908396E+01,-7.54176632712E+01,-9.59197505735E+01
1.69317329332E+07,-9.95595644019E-02,-9.42974272644E+01,-9.37938505943E+01,-4.63697855215E-01,+1.71061693704E+02,-7.72249718071E+01,-7.41830371655E+01,-9.59312757198E+01
1.69342335584E+07,-9.95366011576E-02,-9.42720102354E+01,-9.37855877399E+01,-4.63138214071E-01,+1.71062288884E+02,-6.84543002524E+01,-7.14453530191E+01,-9.59364390511E+01
1.69367341835E+07,-9.95191510282E-02,-9.42578022561E+01,-9.37594915314E+01,-4.62370926143E-01,+1.71060461243E+02,-7.54326283880E+01,-7.60530154316E+01,-9.59476189032E+01
1.69392348087E+07,-9.98182432602E-02,-9.42566203194E+01,-9.37293737151E+01,-4.62836863144E-01,+1.71055870231E+02,-7.29217681929E+01,-7.52398687569E+01,-9.59555425446E+01
1.69417354339E+07,-9.93487404232E-02,-9.42595372555E+01,-9.37122120339E+01,-4.63795146997E-01,+1.71051249222E+02,-7.12563962258E+01,-7.56632854508E+01,-9.59639529304E+01
1.69442360590E+07,-9.92484016098E-02,-9.42517759393E+01,-9.37163297406E+01,-4.63666262156E-01,+1.71052112694E+02,-6.99557045360E+01,-7.35305242257E+01,-9.59790575570E+01
1.69467366842E+07,-9.96416254358E-02,-9.42297831834E+01,-9.37452450481E+01,-4.62714438497E-01,+1.71051307157E+02,-6.84091717138E+01,-6.84404836253E+01,-9.59845116387E+01
1.69492373093E+07,-9.94795776327E-02,-9.41951272375E+01,-9.38021332125E+01,-4.63167282721E-01,+1.71048659728E+02,-7.11752000014E+01,-7.31357121856E+01,-9.59949665612E+01
1.69517379345E+07,-9.96089276904E-02,-9.41517010438E+01,-9.38887570990E+01,-4.62609400961E-01,+1.71042951237E+02,-7.20991921267E+01,-7.52326732785E+01,-9.60015928242E+01
1.69542385596E+07,-9.99213698791E-02,-9.41066225882E+01,-9.39834918325E+01,-4.62497923069E-01,+1.71043973193E+02,-6.69943538604E+01,-7.32775277434E+01,-9.60139894851E+01
1.69567391848E+07,-9.99714843890E-02,-9.40755672182E+01,-9.40523190428E+01,-4.62302003541E-01,+1.71046085833E+02,-7.51648933882E+01,-7.45356529181E+01,-9.60212534751E+01
1.69592398100E+07,-9.99388469680E-02,-9.40804329171E+01,-9.40779736409E+01,-4.62465139342E-01,+1.71042230157E+02,-6.71960980960E+01,-7.54899767765E+01,-9.60261669091E+01
1.69617404351E+07,-9.98291411705E-02,-9.41317892859E+01,-9.40550959580E+01,-4.62317669659E-01,+1.71038857652E+02,-7.42202084799E+01,-7.51210088912E+01,-9.60409739299E+01
1.69642410603E+07,-1.00096617483E-01,-9.42117943174E+01,-9.39905865890E+01,-4.62576615692E-01,+1.71035425316E+02,-7.08030952194E+01,-7.35885908462E+01,-9.60503365847E+01
1.69667416854E+07,-9.95168954164E-02,-9.42860250085E+01,-9.39098426494E+01,-4.62057218479E-01,+1.71034205041E+02,-6.97075225152E+01,-7.39384935844E+01,-9.60587381195E+01
1.69692423106E+07,-9.94549035740E-02,-9.43318125637E+01,-9.38341975068E+01,-4.61988004448E-01,+1.71035622158E+02,-7.61574988336E+01,-7.23198224378E+01,-9.60701279673E+01
1.69717429357E+07,-9.98175733996E-02,-9.43333065749E+01,-9.37765657734E+01,-4.62609176202E-01,+1.71030939293E+02,-7.10286165256E+01,-7.58619669640E+01,-9.60744439112E+01
1.69742435609E+07,-9.96755900563E-02,-9.42929658876E+01,-9.37453295199E+01,-4.62642669993E-01,+1.71029850978E+02,-6.98993640314E+01,-7.59262914151E+01,-9.60855132395E+01
1.69767441860E+07,-9.91388363183E-02,-9.42267628028E+01,-9.37476751147E+01,-4.62406138025E-01,+1.71028660159E+02,-7.04643860869E+01,-7.37407834985E+01,-9.60884652953E+01
1.69792448112E+07,-9.93586313519E-02,-9.41650202504E+01,-9.37853543767E+01,-4.61935168570E-01,+1.71024067169E+02,-7.41371867949E+01,-7.56934587421E+01,-9.61028428684E+01
1.69817454364E+07,-9.90393905103E-02,-9.41350415489E+01,-9.38400565397E+01,-4.61784035923E-01,+1.71022654752E+02,-7.70767062699E+01,-7.93341964443E+01,-9.61130622793E+01
1.69842460615E+07,-9.99116500646E-02,-9.41398581376E+01,-9.38975656039E+01,-4.61986833598E-01,+1.71021860507E+02,-7.19981348987E+01,-7.44807036651E+01,-9.61227973773E+01
1.69867466867E+07,-9.99523384512E-02,-9.41732355602E+01,-9.39455353632E+01,-4.61972511092E-01,+1.71019235954E+02,-6.80333553656E+01,-7.28285532847E+01,-9.61325260701E+01
1.69892473118E+07,-9.93930193141E-02,-9.42185372454E+01,-9.39684429193E+01,-4.62204827674E-01,+1.71018764571E+02,-7.51957829826E+01,-7.31032768599E+01,-9.61371599771E+01
1.69917479370E+07,-9.90231024582E-02,-9.42519433174E+01,-9.39742986521E+01,-4.61802237533E-01,+1.71017963140E+02,-7.30906134417E+01,-7.66210185169E+01,-9.61510413111E+01
1.69942485621E+07,-9.91635974124E-02,-9.42686173185E+01,-9.39716035618E+01,-4.61891097157E-01,+1.71013738546E+02,-7.62278211232E+01,-7.51012016818E+01,-9.61588433081E+01
1.69967491873E+07,-9.93884962006E-02,-9.42759817170E+01,-9.39565142805E+01,-4.61108254228E-01,+1.71009293294E+02,-6.99727574176E+01,-7.63960077890E+01,-9.61699191446E+01
1.69992498125E+07,-9.92051053534E-02,-9.42780617201E+01,-9.39346321258E+01,-4.61450452993E-01,+1.71011510060E+02,-7.50797478607E+01,-7.49327854928E+01,-9.61799066724E+01
1.70017504376E+07,-1.00540273751E-01,-9.42747923819E+01,-9.39169693589E+01,-4.61692810926E-01,+1.71008593910E+02,-6.86142464030E+01,-6.93246111530E+01,-9.61887934401E+01
1.70042510628E+07,-9.93019885774E-02,-9.42552075681E+01,-9.39045539701E+01,-4.61518949297E-01,+1.71006089672E+02,-7.45655512873E+01,-7.24079477105E+01,-9.61954266177E+01
1.70067516879E+07,-9.96683194268E-02,-9.42190563039E+01,-9.38904388379E+01,-4.61608580108E-01,+1.71006259019E+02,-6.97635271906E+01,-8.01408436778E+01,-9.62061989078E+01
1.70092523131E+07,-9.90756438051E-02,-9.41647787886E+01,-9.38647408215E+01,-4.62165477390E-01,+1.71002920001E+02,-6.70000309826E+01,-7.69019813213E+01,-9.62179799628E+01
1.70117529382E+07,-9.91739730844E-02,-9.40854345903E+01,-9.38309378093E+01,-4.61857077919E-01,+1.70998581899E+02,-7.38084133305E+01,-7.75648130692E+01,-9.62242257431E+01
1.70142535634E+07,-9.93405111925E-02,-9.39951316105E+01,-9.37964794842E+01,-4.61419171491E-01,+1.70999024121E+02,-7.44783505526E+01,-7.48914204090E+01,-9.62363242208E+01
1.70167541885E+07,-1.00118156951E-01,-9.39068333402E+01,-9.37654744214E+01,-4.61320487435E-01,+1.70996323691E+02,-7.33953300888E+01,-7.16663095400E+01,-9.62401128723E+01
1.70192548137E+07,-1.00071296045E-01,-9.38297175742E+01,-9.37487596948E+01,-4.61299935833E-01,+1.70997707476E+02,-7.23265571927E+01,-7.28843556298E+01,-9.62534959089E+01
1.70217554389E+07,-9.94423462891E-02,-9.37777913827E+01,-9.37405718565E+01,-4.61165587066E-01,+1.70994906501E+02,-7.05832514043E+01,-7.77298672579E+01,-9.62582612092E+01
1.70242560640E+07,-9.95157885877E-02,-9.37599748251E+01,-9.37341689909E+01,-4.61610363608E-01,+1.70990666924E+02,-7.32107727550E+01,-7.14268828631E+01,-9.62704570346E+01
1.70267566892E+07,-9.96743710472E-02,-9.37746410603E+01,-9.37374449515E+01,-4.61206475597E-01,+1.70989816723E+02,-7.09750612077E+01,-7.33456816070E+01,-9.62826574572E+01
1.70292573143E+07,-9.93245548375E-02,-9.38078837139E+01,-9.37487087410E+01,-4.61145148661E-01,+1.70986482498E+02,-7.25668272454E+01,-7.41016331210E+01,-9.62851917305E+01
1.70317579395E+07,-9.92304497590E-02,-9.38530538085E+01,-9.37713547071E+01,-4.60935146429E-01,+1.70984963603E+02,-7.38963067625E+01,-7.30454066219E+01,-9.63016892635E+01
1.70342585646E+07,-9.94697144385E-02,-9.39138949013E+01,-9.38187895063E+01,-4.61507768842E-01,+1.70981430696E+02,-7.67639054557E+01,-7.58828124959E+01,-9.63083048157E+01
1.70367591898E+07,-9.96833315609E-02,-9.39840981589E+01,-9.38911972904E+01,-4.61249192675E-01,+1.70980424557E+02,-7.25359529714E+01,-7.08305359475E+01,-9.63187134978E+01
1.70392598150E+07,-9.92055245328E-02,-9.40506748133E+01,-9.39773616687E+01,-4.61029396531E-01,+1.70977758692E+02,-6.79304590720E+01,-6.91083108567E+01,-9.63261717971E+01
1.70417604401E+07,-9.94544627218E-02,-9.41091363738E+01,-9.40564341356E+01,-4.61076161611E-01,+1.70975245398E+02,-7.37382568628E+01,-7.70268740361E+01,-9.63394600384E+01
1.70442610653E+07,-9.97014256755E-02,-9.41560173296E+01,-9.41107013027E+01,-4.61051056571E-01,+1.70974756922E+02,-7.61653880325E+01,-7.28817347938E+01,-9.63453082958E+01
1.70467616904E+07,-9.91072620058E-02,-9.41847745980E+01,-9.41365991610E+01,-4.60825159543E-01,+1.70970991144E+02,-7.46121739334E+01,-7.24620537564E+01,-9.63539791892E+01
1.70492623156E+07,-9.92063063360E-02,-9.41914393807E+01,-9.41373389977E+01,-4.61085026152E-01,+1.70968925272E+02,-7.62102496018E+01,-7.13041774085E+01,-9.63626479731E+01
1.70517629407E+07,-9.91125422772E-02,-9.41764818933E+01,-9.41294718035E+01,-4.60943128797E-01,+1.70967712000E+02,-7.18915768271E+01,-7.48662992620E+01,-9.63703430657E+01
1.70542635659E+07,-9.96746939443E-02,-9.41467720493E+01,-9.41266134362E+01,-4.60651685112E-01,+1.70962059527E+02,-7.20925672913E+01,-7.64301718995E+01,-9.63835229142E+01
1.70567641910E+07,-9.94409050131E-02,-9.41224188546E+01,-9.41240630042E+01,-4.61285614415E-01,+1.70965845503E+02,-6.97105397115E+01,-7.56139855278E+01,-9.63871912975E+01
1.70592648162E+07,-9.92344015812E-02,-9.41185745691E+01,-9.41184849536E+01,-4.60698395790E-01,+1.70962642928E+02,-7.07314011863E+01,-7.34979007627E+01,-9.64007258792E+01
1.70617654414E+07,-9.91145245121E-02,-9.41362650850E+01,-9.40988765841E+01,-4.60565312406E-01,+1.70960120060E+02,-7.33762006456E+01,-7.92808889984E+01,-9.64093567974E+01
1.70642660665E+07,-9.93601958243E-02,-9.41743935819E+01,-9.40562621216E+01,-4.60240748192E-01,+1.70957566314E+02,-7.65323721433E+01,-7.65564615603E+01,-9.64169137484E+01
1.70667666917E+07,-9.92393134237E-02,-9.42188810814E+01,-9.39965996922E+01,-4.60708927275E-01,+1.70955291372E+02,-7.30082388735E+01,-6.89177065938E+01,-9.64208378010E+01
1.70692673168E+07,-9.91976034686E-02,-9.42462236302E+01,-9.39372622304E+01,-4.60710640057E-01,+1.70954611391E+02,-6.97934295166E+01,-7.33544245048E+01,-9.64341500080E+01
1.70717679420E+07,-9.88580997341E-02,-9.42476077146E+01,-9.38983412647E+01,-4.60748284086E-01,+1.70949531393E+02,-7.66917503792E+01,-7.13269608422E+01,-9.64411542717E+01
1.70742685671E+07,-9.93531993212E-02,-9.42228575003E+01,-9.38878567102E+01,-4.60356758421E-01,+1.70952309568E+02,-7.61568040573E+01,-7.47023811882E+01,-9.64516258657E+01
1.70767691923E+07,-9.95124657470E-02,-9.41711932450E+01,-9.39009495256E+01,-4.60483037861E-01,+1.70948802116E+02,-7.16619227646E+01,-7.75324118104E+01,-9.64627341826E+01
1.70792698175E+07,-9.91866885391E-02,-9.41103195840E+01,-9.39195043276E+01,-4.60336413347E-01,+1.70944924780E+02,-7.43388090744E+01,-6.99921129249E+01,-9.64741859646E+01
1.70817704426E+07,-9.95101135185E-02,-9.40748660338E+01,-9.39284426822E+01,-4.60390607894E-01,+1.70945877801E+02,-7.20100123772E+01,-7.40087169051E+01,-9.64825128124E+01
1.70842710678E+07,-9.93942200550E-02,-9.40869920209E+01,-9.39192060527E+01,-4.60819036695E-01,+1.70941845783E+02,-7.26888001105E+01,-7.33548104336E+01,-9.64885411604E+01
1.70867716929E+07,-9.85751364093E-02,-9.41460492853E+01,-9.38919558713E+01,-4.60649568680E-01,+1.70943809878E+02,-7.40017486772E+01,-7.40917516241E+01,-9.65010620809E+01
1.70892723181E+07,-9.92824915823E-02,-9.42362772940E+01,-9.38567978916E+01,-4.60600605893E-01,+1.70940210737E+02,-6.80308320953E+01,-7.62868162789E+01,-9.65079649531E+01
1.70917729432E+07,-9.89330731090E-02,-9.43356555120E+01,-9.38327149520E+01,-4.60128778046E-01,+1.70938591150E+02,-7.28350447972E+01,-7.79453270377E+01,-9.65139750386E+01
1.70942735684E+07,-9.93419856625E-02,-9.44244914850E+01,-9.38368301334E+01,-4.59755059372E-01,+1.70934832337E+02,-7.38109320232E+01,-7.35246923166E+01,-9.65283540504E+01
1.70967741935E+07,-9.91645301443E-02,-9.44794897100E+01,-9.38686081637E+01,-4.59963354657E-01,+1.70932077522E+02,-7.80721220846E+01,-7.77094262415E+01,-9.65370729584E+01
1.70992748187E+07,-9.91785711169E-02,-9.44876784903E+01,-9.39117232237E+01,-4.60575243206E-01,+1.70933628817E+02,-7.12873483312E+01,-8.11983127535E+01,-9.65453132960E+01
1.71017754439E+07,-9.92099991401E-02,-9.44569264755E+01,-9.39537877514E+01,-4.59768881591E-01,+1.70931867858E+02,-7.51044716751E+01,-7.75998964485E+01,-9.65539644347E+01
1.71042760690E+07,-9.95572686172E-02,-9.44047583649E+01,-9.39917532457E+01,-4.59754909686E-01,+1.70928071942E+02,-6.93573600283E+01,-7.91446555466E+01,-9.65607557831E+01
1.71067766942E+07,-9.91288841933E-02,-9.43468935511E+01,-9.40263101902E+01,-4.60295419530E-01,+1.70926141575E+02,-6.64161273969E+01,-7.61881586637E+01,-9.65721502799E+01
1.71092773193E+07,-9.90432399731E-02,-9.42877853263E+01,-9.40580892226E+01,-4.59972597922E-01,+1.70925857839E+02,-7.49100633368E+01,-7.48956321658E+01,-9.65834902021E+01
1.71117779445E+07,-9.90313540266E-02,-9.42410317216E+01,-9.40807902734E+01,-4.59715047502E-01,+1.70923251917E+02,-7.00452462253E+01,-7.54103453533E+01,-9.65896276187E+01
1.71142785696E+07,-9.90847930247E-02,-9.42284706624E+01,-9.40899304519E+01,-4.60260277153E-01,+1.70917449007E+02,-7.59065258696E+01,-7.84609463833E+01,-9.65991763048E+01
1.71167791948E+07,-9.88242527500E-02,-9.42520778263E+01,-9.40904761879E+01,-4.59715783181E-01,+1.70916980170E+02,-7.55778640351E+01,-7.74835280075E+01,-9.66092927676E+01
1.71192798200E+07,-9.90235471703E-02,-9.43090015120E+01,-9.40879760424E+01,-4.59625546060E-01,+1.70918523377E+02,-7.50464112153E+01,-7.55430712010E+01,-9.66187015575E+01
1.71217804451E+07,-9.93646080556E-02,-9.43830840197E+01,-9.40811575567E+01,-4.60016062368E-01,+1.70914418058E+02,-7.08398539056E+01,-7.42087613004E+01,-9.66255495948E+01
1.71242810703E+07,-9.93617983658E-02,-9.44324461685E+01,-9.40719267620E+01,-4.59429192202E-01,+1.70908517698E+02,-6.90582115388E+01,-7.17074187003E+01,-9.66399223194E+01
1.71267816954E+07,-9.97081686364E-02,-9.44438706092E+01,-9.40637826817E+01,-4.59202307189E-01,+1.70908981354E+02,-6.93664403400E+01,-7.64427615674E+01,-9.66483152958E+01
1.71292823206E+07,-9.82800590358E-02,-9.44361968430E+01,-9.40622555903E+01,-4.59910504324E-01,+1.70909483367E+02,-7.58436573833E+01,-7.35219549310E+01,-9.66539816412E+01
1.71317829457E+07,-9.90816712897E-02,-9.44085167701E+01,-9.40763414020E+01,-4.58621763038E-01,+1.70907398328E+02,-7.44142511600E+01,-7.80339497280E+01,-9.66660082297E+01
1.71342835709E+07,-9.91147819395E-02,-9.43586683254E+01,-9.41059675093E+01,-4.59438767339E-01,+1.70905164157E+02,-7.68503511946E+01,-7.57851169110E+01,-9.66739827785E+01
1.71367841960E+07,-9.87856116301E-02,-9.43138227503E+01,-9.41432289023E+01,-4.59712417743E-01,+1.70899817440E+02,-7.68316734403E+01,-7.37470974245E+01,-9.66820423619E+01
1.71392848212E+07,-9.87686105397E-02,-9.42929915964E+01,-9.41802972141E+01,-4.59259540436E-01,+1.70903846392E+02,-7.17533259168E+01,-7.74935010158E+01,-9.66936446026E+01
1.71417854464E+07,-9.90115157619E-02,-9.42931407416E+01,-9.41974034371E+01,-4.59602865081E-01,+1.70899160827E+02,-7.36573727266E+01,-7.68233597796E+01,-9.66983556326E+01
1.71442860715E+07,-9.87265760594E-02,-9.42931845338E+01,-9.41832029384E+01,-4.59660319418E-01,+1.70893605514E+02,-7.45197142470E+01,-7.20473826616E+01,-9.67087114972E+01
1.71467866967E+07,-9.90056171929E-02,-9.42674341133E+01,-9.41470828345E+01,-4.58918271048E-01,+1.70898030877E+02,-7.39466459257E+01,-7.78443965025E+01,-9.67191827795E+01
1.71492873218E+07,-9.90252179912E-02,-9.42098240554E+01,-9.41009959359E+01,-4.59520428281E-01,+1.70896249216E+02,-7.78481712082E+01,-7.63388177289E+01,-9.67269898465E+01
1.71517879470E+07,-9.88707142507E-02,-9.41351691221E+01,-9.40583431438E+01,-4.59271632911E-01,+1.70891245331E+02,-7.41501736600E+01,-7.25020621494E+01,-9.67375895537E+01
1.71542885721E+07,-9.86809404343E-02,-9.40755009657E+01,-9.40287438388E+01,-4.59365722487E-01,+1.70893202338E+02,-7.13579796397E+01,-7.37119703920E+01,-9.67435450954E+01
1.71567891973E+07,-9.87543935074E-02,-9.40546268818E+01,-9.40265366577E+01,-4.58413738104E-01,+1.70887382385E+02,-7.01647537014E+01,-7.33529877108E+01,-9.67534213507E+01
1.71592898225E+07,-9.85987319136E-02,-9.40618861600E+01,-9.40527917654E+01,-4.59048286693E-01,+1.70884196167E+02,-6.86998159053E+01,-7.73261297373E+01,-9.67677757407E+01
1.71617904476E+07,-9.85826605541E-02,-9.40836982765E+01,-9.40852488036E+01,-4.58965559161E-01,+1.70884306527E+02,-7.50020980827E+01,-7.20734638980E+01,-9.67776971962E+01
1.71642910728E+07,-9.84244362631E-02,-9.41121211098E+01,-9.41099657679E+01,-4.58557068689E-01,+1.70875842107E+02,-7.25261148463E+01,-7.81396683755E+01,-9.67832334532E+01
1.71667916979E+07,-9.83891835846E-02,-9.41284297988E+01,-9.41237194230E+01,-4.58306403658E-01,+1.70876414554E+02,-7.31095657813E+01,-7.57510379207E+01,-9.67950609980E+01
1.71692923231E+07,-9.87262564271E-02,-9.41259032984E+01,-9.41211338490E+01,-4.59071850957E-01,+1.70875340641E+02,-7.07012800363E+01,-7.27475605115E+01,-9.68043708170E+01
1.71717929482E+07,-9.85935653407E-02,-9.41014862944E+01,-9.41080672976E+01,-4.59557828962E-01,+1.70872671738E+02,-7.60450714683E+01,-7.29602242571E+01,-9.68107324416E+01
1.71742935734E+07,-9.88837284929E-02,-9.40650491591E+01,-9.40887902431E+01,-4.58005745948E-01,+1.70874980526E+02,-7.35506505625E+01,-7.30460308639E+01,-9.68187863392E+01
1.71767941985E+07,-9.86916649033E-02,-9.40358701502E+01,-9.40546408340E+01,-4.58678748678E-01,+1.70871003579E+02,-7.68147182614E+01,-7.23420916261E+01,-9.68307847374E+01
1.71792948237E+07,-9.88083280145E-02,-9.40253144454E+01,-9.40153780139E+01,-4.58680157583E-01,+1.70870378431E+02,-7.39049148071E+01,-7.81442574193E+01,-9.68379114019E+01
1.71817954489E+07,-9.84549483260E-02,-9.40365729181E+01,-9.39966722528E+01,-4.58083128224E-01,+1.70869764659E+02,-7.12361848610E+01,-7.38030394517E+01,-9.68459771491E+01
1.71842960740E+07,-9.90782531159E-02,-9.40608260966E+01,-9.40139396197E+01,-4.58497047857E-01,+1.70865159134E+02,-7.49573611829E+01,-7.24777185649E+01,-9.68566091785E+01
1.71867966992E+07,-9.88237591104E-02,-9.40867324369E+01,-9.40638222412E+01,-4.58410106279E-01,+1.70864684630E+02,-7.51401259566E+01,-7.13510953279E+01,-9.68707308259E+01
1.71892973243E+07,-9.87984321235E-02,-9.41089513497E+01,-9.41326326817E+01,-4.58853607285E-01,+1.70864548469E+02,-7.42225449616E+01,-7.46750602899E+01,-9.68733079192E+01
1.71917979495E+07,-9.89055949526E-02,-9.41264547131E+01,-9.42124819696E+01,-4.58349308427E-01,+1.70859525732E+02,-7.10017161338E+01,-8.03257545317E+01,-9.68783907235E+01
1.71942985746E+07,-9.88787114653E-02,-9.41339239411E+01,-9.42820460420E+01,-4.58496071101E-01,+1.70857307171E+02,-7.17978380604E+01,-7.67420209346E+01,-9.68933944825E+01
1.71967991998E+07,-9.84555992355E-02,-9.41238062532E+01,-9.43245766469E+01,-4.57721122385E-01,+1.70853528531E+02,-7.49638073774E+01,-7.74676177332E+01,-9.69004071902E+01
